	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#rosa	0.05616387237332021	0.0026383235338459216	0.3941176470588235	366.28086683076583	0.04114355346043544	5	500	4	0.04004070734075289	minor	Rosalva	0.0026383235338459207	person	738	6	2	15	40	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	3.879887549773414e-05	0.5882352941176471	bette043_Valle_Aguila	68
#nino	0.0	0.0	0.3806818181818182	163.98933641857866	-1.6068356756221171e-18	1	100	4	0.02937052003400242	secondary	El niño Jesús	0.0	non-human	1223	14	1	9	61	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.8970588235294118	bette043_Valle_Aguila	68
#ladr	0.02143141048542632	0.000542740841248304	0.40853658536585363	2146.2034752500313	0.038785297292996984	9	900	4	0.09006294042520525	secondary	Un ladrón	0.0005427408412483038	person	140	2	2	7	16	other	M	2	0	0	0	0	0	0	0	0.1323529411764706	7.981482959533882e-06	0.23529411764705882	bette043_Valle_Aguila	68
#otro	0.01713116206284341	0.0	0.40119760479041916	1102.5292648129146	0.025706565120375766	6	600	4	0.06454067602484637	secondary	Otro ladrón	0.0	person	71	0	1	2	17	other	M	2	0	0	0	0	0	0	0	0.08823529411764706	0.0	0.25	bette043_Valle_Aguila	68
#sabe	0.23131383263261454	0.30919069874293753	0.5982142857142857	10409.234021095563	0.3819999719383623	28	2800	3	0.21234393546567934	primary	Sabelita	0.31012990602542845	person	5301	85	12	86	7	lover	F	1	0	1	0	1	0	0	1	0.4117647058823529	0.004546922040337317	0.10294117647058823	bette043_Valle_Aguila	68
#maur	0.03242058850093084	0.0	0.3641304347826087	436.91547050900516	0.031315164210657165	5	500	5	0.04578920251498333	minor	Don Mauro	0.0	person	855	3	1	15	45	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6617647058823529	bette043_Valle_Aguila	68
#fray	0.007805325987144524	0.0	0.2791666666666667	55.51001406008975	0.017289585132190404	5	500	5	0.005760949969604532	minor	Fray Jerónimo	0.0	person	911	4	1	2	2	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.029411764705882353	bette043_Valle_Aguila	68
#pren	1.1438661465834943e-16	0.0	0.3850574712643678	205.0625786926764	0.019448213478064243	5	500	4	0.026082091291229792	minor	La Preñada	0.0	person	1301	6	2	17	58	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8529411764705882	bette043_Valle_Aguila	68
#dean	0.027148221640968955	0.0	0.40119760479041916	683.6652118241171	0.03274027125488823	7	700	4	0.04955928785317338	minor	El Deán	0.0	person	74	2	1	2	55	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.8088235294117647	bette043_Valle_Aguila	68
#cura	0.03422273509615528	0.0	0.36813186813186816	228.97201691382466	0.036749524552838746	6	600	4	0.024577807485379688	minor	La Curandera	0.0	person	1937	1	1	10	24	other	F	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.35294117647058826	bette043_Valle_Aguila	68
#manc	0.11654952114631138	0.01284917404320389	0.4589041095890411	1958.6942627320147	0.07565146772382418	8	800	3	0.09723469071569432	minor	La Manchada	0.013844916829991458	person	1081	0	3	14	39	other	F	3	0	0	0	0	1	0	0	0.11764705882352941	0.0001889584418118219	0.5735294117647058	bette043_Valle_Aguila	68
#veci	0.017131162062843357	0.0	0.40119760479041916	1102.5292648129148	0.025706565120375696	6	600	4	0.06454067602484637	minor	Un vecino	0.0	person	19	1	1	1	15	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.22058823529411764	bette043_Valle_Aguila	68
#libe	0.377049722794726	0.15436992526544763	0.48905109489051096	2619.6372683688637	0.2056562817108519	13	1300	3	0.10934942731556949	secondary	Liberata	0.1528299160761848	person	4409	30	6	81	22	other	F	2	0	0	0	0	0	0	0	0.19117647058823528	0.0022701459597859945	0.3235294117647059	bette043_Valle_Aguila	68
#lana	0.016456298318139443	0.0	0.41358024691358025	8304.142556526558	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Un Lañador	0.0	person	34	0	1	1	33	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4852941176470588	bette043_Valle_Aguila	68
#enma	0.021431410485426343	0.000542740841248304	0.40853658536585363	2146.2034752500313	0.038785297292996984	9	900	4	0.09006294042520525	minor	El Enmascarado	0.0005427408412483038	person	79	2	2	4	18	other	M	3	0	0	0	0	1	0	0	0.1323529411764706	7.981482959533882e-06	0.2647058823529412	bette043_Valle_Aguila	68
#pich	0.002958541259286645	0.0	0.3284313725490196	65.44734063821774	0.0033639057842932206	2	200	5	0.01574264101388166	minor	La Pichona	0.0	person	2481	31	2	39	62	other	F	3	0	0	0	0	1	0	0	0.029411764705882353	0.0	0.9117647058823529	bette043_Valle_Aguila	68
#viej	0.05057675145017164	0.0	0.36813186813186816	228.97201691382463	0.03674952455283876	6	600	4	0.024577807485379688	minor	Un viejo	0.0	person	480	0	1	4	26	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.38235294117647056	bette043_Valle_Aguila	68
#mar1	0.02599614119131571	0.0	0.41358024691358025	8304.142556526554	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Un Marinero	0.0	person	22	0	1	1	27	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.39705882352941174	bette043_Valle_Aguila	68
#capi	0.020966685358120202	0.004619758351101636	0.43506493506493504	2864.3014121713973	0.0528303959686164	10	1000	4	0.10650924782247316	minor	El Capitán de los ladrones	0.005945022362932811	person	993	6	3	18	14	other	M	3	0	0	0	0	1	0	0	0.14705882352941177	6.793762281031818e-05	0.20588235294117646	bette043_Valle_Aguila	68
#barq	0.012719790497568334	0.0	0.29777777777777775	117.31588237210563	0.006583245389215614	3	300	5	0.02236780710566857	minor	El barquero	0.0	person	18	5	1	1	65	other	M	3	0	0	0	0	1	0	0	0.04411764705882353	0.0	0.9558823529411765	bette043_Valle_Aguila	68
#caba	0.15293338181803579	0.10434910584164313	0.5630252100840336	10350.549040417525	0.20071039939127835	21	2100	3	0.22009301855218105	primary	El Caballero don Juan Manuel Montenegro	0.10246494798733605	person	12796	90	12	197	1	protagonist	M	1	1	0	0	1	0	0	0	0.3088235294117647	0.0015345456741418107	0.014705882352941176	bette043_Valle_Aguila	68
#manu	0.025996141191315696	0.0	0.41358024691358025	8304.142556526556	0.02739415662227781	11	1100	4	0.20048085324558937	minor	Manuel Tovío	0.0	person	306	1	1	3	30	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4411764705882353	bette043_Valle_Aguila	68
#mona	0.007805325987144524	0.0	0.2791666666666667	55.51001406008976	0.01728958513219046	5	500	5	0.005760949969604532	minor	un monago	0.0	person	27	0	1	1	5	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.07352941176470588	bette043_Valle_Aguila	68
#vie2	0.007805325987145174	0.0	0.2791666666666667	55.51001406008975	0.017289585132191778	5	500	5	0.005760949969604532	minor	otra vieja	0.0	person	44	0	1	1	10	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.14705882352941177	bette043_Valle_Aguila	68
