	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#voce	0.02756153615772267	0.0	0.4036144578313253	1674.8664167018915	0.029490254476584845	7	700	4	0.08024040107035316	minor	voces de los ladrones	0.0	person	171	0	1	4	19	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.27941176470588236	bette043_Valle_Aguila	68
#veci	0.021456517008122886	0.0	0.40119760479041916	1102.5292648129162	0.025706565120375696	6	600	4	0.06454067602484641	minor	Un vecino	0.0	person	19	1	1	1	15	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.22058823529411764	bette043_Valle_Aguila	68
#voz_	0.009539842873176697	0.0	0.2791666666666667	55.510014060089816	0.01728958513219051	5	500	5	0.005760949969604534	minor	una voz en la sombra	0.0	oher	33	0	1	1	6	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.08823529411764706	bette043_Valle_Aguila	68
#escr	0.03823649010232668	0.0	0.432258064516129	1743.3130094706953	0.034361299387138326	5	500	4	0.09568352930251942	minor	El Escribano	0.0	person	1395	17	1	24	44	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6470588235294118	bette043_Valle_Aguila	68
#dped	0.0	0.0	0.33004926108374383	21.588587558690545	0.0	1	100	4	0.00900630402856827	secondary	Don Pedrito	0.0	person	1038	10	1	18	23	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.3382352941176471	bette043_Valle_Aguila	68
#capi	0.04102321823125633	0.0046197583511016355	0.43506493506493504	2864.3014121713977	0.05283039596861643	10	1000	4	0.10650924782247323	minor	El Capitán de los ladrones	0.005945022362932812	person	993	6	3	18	14	other	M	3	0	0	0	0	1	0	0	0.14705882352941177	6.793762281031817e-05	0.20588235294117646	bette043_Valle_Aguila	68
#mari	0.02861952861952871	0.0	0.3850574712643678	205.0625786926767	0.019448213478064264	5	500	4	0.026082091291229795	minor	El marido	0.0	person	235	1	1	6	59	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8676470588235294	bette043_Valle_Aguila	68
#maur	0.04017300712030988	0.0	0.3641304347826087	436.9154705090049	0.03131516421065719	5	500	5	0.045789202514983356	minor	Don Mauro	0.0	person	855	3	1	15	45	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6617647058823529	bette043_Valle_Aguila	68
#pren	0.00953984287317627	0.0	0.3850574712643678	205.0625786926767	0.01944821347806428	5	500	4	0.026082091291229795	minor	La Preñada	0.0	person	1301	6	2	17	58	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8529411764705882	bette043_Valle_Aguila	68
#una_	0.05006397995142919	0.0	0.40119760479041916	683.6652118241177	0.03274027125488803	7	700	4	0.049559287853173394	minor	una señora	0.0	person	11	0	1	1	51	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.75	bette043_Valle_Aguila	68
#patr	0.02378681571848645	0.0	0.41358024691358025	8304.142556526585	0.027394156622277795	11	1100	4	0.20048085324558942	minor	El Patrón	0.0	person	74	0	1	3	28	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4117647058823529	bette043_Valle_Aguila	68
#cint	0.0333266585916626	0.0	0.41358024691358025	8304.142556526585	0.027394156622277763	11	1100	4	0.20048085324558942	minor	Una Cintera	0.0	person	130	0	1	1	35	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5147058823529411	bette043_Valle_Aguila	68
#barq	8.261255503103016e-17	0.0	0.29777777777777775	117.31588237210548	0.006583245389215614	3	300	5	0.022367807105668592	minor	El barquero	0.0	person	18	5	1	1	65	other	M	3	0	0	0	0	1	0	0	0.04411764705882353	0.0	0.9558823529411765	bette043_Valle_Aguila	68
#libe	0.24056819101113355	0.15436992526544763	0.48905109489051096	2619.637268368864	0.20565628171085099	13	1300	3	0.10934942731556954	secondary	Liberata	0.15282991607618476	person	4409	30	6	81	22	other	F	2	0	0	0	0	0	0	0	0.19117647058823528	0.0022701459597859945	0.3235294117647059	bette043_Valle_Aguila	68
#rosa	0.03067697759335115	0.0026383235338459216	0.3941176470588235	366.2808668307656	0.0411435534604354	5	500	4	0.04004070734075292	minor	Rosalva	0.0026383235338459207	person	738	6	2	15	40	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	3.879887549773414e-05	0.5882352941176471	bette043_Valle_Aguila	68
#rosi	0.03239306293003677	0.0	0.41358024691358025	1080.5075991722379	0.028779838559025685	5	500	4	0.06755664355936643	minor	Doña Rosita	0.0	person	1131	0	1	10	8	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.11764705882352941	bette043_Valle_Aguila	68
#fray	0.009539842873176697	0.0	0.2791666666666667	55.51001406008984	0.01728958513219054	5	500	5	0.005760949969604534	minor	Fray Jerónimo	0.0	person	911	4	1	2	2	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.029411764705882353	bette043_Valle_Aguila	68
#zaga	0.08405252397355771	0.024217656307208547	0.4785714285714286	4425.403770232495	0.1023828066515239	12	1200	4	0.14532238057149552	minor	El zagal de las ovejas	0.024197195838986885	person	202	4	2	4	12	other	M	3	0	0	0	0	1	0	0	0.17647058823529413	0.00035614200451777276	0.17647058823529413	bette043_Valle_Aguila	68
#gine	0.04971284999348607	0.0	0.3641304347826087	436.9154705090049	0.03131516421065718	5	500	5	0.045789202514983356	minor	El señor Ginero	0.0	person	604	3	1	5	49	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.7205882352941176	bette043_Valle_Aguila	68
#cara	0.17495657922648486	0.06285007143216095	0.48201438848920863	2484.5592466028793	0.12240025163780939	13	1300	4	0.10913730798579813	secondary	Cara de Plata	0.06261432735313331	person	3593	25	6	69	48	other	M	2	0	0	0	0	0	0	0	0.19117647058823528	0.0009242657563553081	0.7058823529411765	bette043_Valle_Aguila	68
#viej	0.02553883545020671	0.0	0.36813186813186816	228.97201691382472	0.036749524552838676	6	600	4	0.0245778074853797	minor	Un viejo	0.0	person	480	0	1	4	26	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.38235294117647056	bette043_Valle_Aguila	68
#manc	0.07613352872931389	0.01284917404320389	0.4589041095890411	1958.6942627320168	0.07565146772382407	8	800	3	0.09723469071569436	minor	La Manchada	0.01384491682999146	person	1081	0	3	14	39	other	F	3	0	0	0	0	1	0	0	0.11764705882352941	0.0001889584418118219	0.5735294117647058	bette043_Valle_Aguila	68
#vie1	0.062335372246743986	0.05608322026232474	0.37640449438202245	320.12481525789093	0.08159612977936215	10	1000	4	0.026331351153554197	minor	Una vieja	0.05608322026232474	person	547	0	2	5	3	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.04411764705882353	bette043_Valle_Aguila	68
#nino	0.0	0.0	0.3806818181818182	163.9893364185789	0.0	1	100	4	0.029370520034002437	secondary	El niño Jesús	0.0	non-human	1223	14	1	9	61	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.8970588235294118	bette043_Valle_Aguila	68
#roja	0.14560868510046215	0.042543595155535435	0.5275590551181102	6856.385628161572	0.15031386941360037	16	1600	3	0.17491687540700043	secondary	Micaela La Roja	0.04115030906075683	person	5279	14	9	58	11	other	F	2	0	0	0	0	0	0	0	0.23529411764705882	0.0006256411052284623	0.16176470588235295	bette043_Valle_Aguila	68
#moza	0.06233537224674394	0.05608322026232474	0.37640449438202245	320.124815257891	0.0815961297793623	10	1000	4	0.026331351153554197	minor	Una moza	0.05608322026232474	person	171	0	2	3	4	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.058823529411764705	bette043_Valle_Aguila	68
#manu	0.028556737155074452	0.0	0.41358024691358025	8304.142556526585	0.027394156622277725	11	1100	4	0.20048085324558945	minor	Manuel Tovío	0.0	person	306	1	1	3	30	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4411764705882353	bette043_Valle_Aguila	68
#enma	0.030352355065891002	0.0005427408412483039	0.40853658536585363	2146.203475250035	0.03878529729299702	9	900	4	0.0900629404252053	minor	El Enmascarado	0.0005427408412483038	person	79	2	2	4	18	other	M	3	0	0	0	0	1	0	0	0.1323529411764706	7.98148295953388e-06	0.2647058823529412	bette043_Valle_Aguila	68
#biei	0.016466398378046206	0.0	0.3701657458563536	229.68430162776238	0.01933162022241908	4	400	4	0.031719741185041304	minor	Bieito	0.0	person	230	1	1	2	41	other	M	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6029411764705882	bette043_Valle_Aguila	68
#mend	0.03332665859166253	0.0	0.41358024691358025	8304.142556526587	0.027394156622277576	11	1100	4	0.20048085324558942	minor	El Mendicante	0.0	person	98	0	1	1	36	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5294117647058824	bette043_Valle_Aguila	68
#ladr	0.02409131729523175	0.0005427408412483039	0.40853658536585363	2146.203475250036	0.03878529729299699	9	900	4	0.0900629404252053	secondary	Un ladrón	0.0005427408412483038	person	140	2	2	7	16	other	M	2	0	0	0	0	0	0	0	0.1323529411764706	7.98148295953388e-06	0.23529411764705882	bette043_Valle_Aguila	68
#rose	0.05925269286666229	0.0	0.3641304347826087	436.91547050900476	0.031315164210657206	5	500	5	0.045789202514983356	minor	Don Rosendo	0.0	person	283	1	1	12	47	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6911764705882353	bette043_Valle_Aguila	68
#sueg	0.028619528619528684	0.0	0.3850574712643678	205.06257869267665	0.01944821347806429	5	500	4	0.026082091291229795	minor	La suegra	0.0	person	2187	1	2	15	60	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8823529411764706	bette043_Valle_Aguila	68
#borr	0.05721886210631141	0.0	0.40119760479041916	683.6652118241177	0.03274027125488813	7	700	4	0.049559287853173394	minor	La voz de un borracho	0.0	person	318	0	1	1	50	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7352941176470589	bette043_Valle_Aguila	68
#peab	0.03332665859166258	0.0	0.41358024691358025	8304.142556526585	0.027394156622277788	11	1100	4	0.20048085324558942	minor	Pedro Abuín	0.0	person	90	1	1	1	31	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.45588235294117646	bette043_Valle_Aguila	68
#pedr	0.1614158377386876	0.10928618092797193	0.4785714285714286	1856.134897409125	0.14764359655179887	10	1000	3	0.08724091626239432	secondary	Pedro Rey	0.11085670134177594	person	2179	14	3	23	21	other	M	2	0	0	0	0	0	0	0	0.14705882352941177	0.001607149719528999	0.3088235294117647	bette043_Valle_Aguila	68
#cape	0.3192101160848935	0.10167775839417632	0.5	14417.920606885094	0.2275272455676269	20	2000	4	0.27323483366712004	minor	El Capellán	0.1047144328860747	person	1003	10	3	17	38	other	M	3	0	0	0	0	1	0	0	0.29411764705882354	0.0014952611528555341	0.5588235294117647	bette043_Valle_Aguila	68
#abue	0.019079685746352545	0.0	0.3850574712643678	205.06257869267654	0.019448213478064327	5	500	4	0.026082091291229795	minor	El abuelo	0.0	person	1428	3	1	7	56	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8235294117647058	bette043_Valle_Aguila	68
#otra	0.05721886210631133	0.0	0.40119760479041916	683.6652118241177	0.03274027125488808	7	700	4	0.049559287853173394	minor	la otra señora	0.0	person	47	0	1	1	52	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7647058823529411	bette043_Valle_Aguila	68
#pere	0.0299352444508715	0.009648726066636528	0.4161490683229814	1674.4086894071038	0.0399726619355746	8	800	4	0.09052614223348697	minor	El peregrino	0.009648726066636526	person	384	0	2	5	66	other	M	3	0	0	0	0	1	0	0	0.11764705882352941	0.00014189303039171365	0.9705882352941176	bette043_Valle_Aguila	68
#dona	0.4112094007505263	0.2988579828132067	0.6090909090909091	23901.577373327047	0.3377382743604754	28	2800	3	0.3566039710427496	secondary	Doña María	0.2961574702246346	person	5425	46	9	95	37	antagonist	F	2	0	0	1	0	0	1	0	0.4117647058823529	0.004394970335488334	0.5441176470588235	bette043_Valle_Aguila	68
#pich	0.00818563317110284	0.0	0.3284313725490196	65.44734063821765	0.003363905784293246	2	200	5	0.01574264101388167	minor	La Pichona	0.0	person	2481	31	2	39	62	other	F	3	0	0	0	0	1	0	0	0.029411764705882353	0.0	0.9117647058823529	bette043_Valle_Aguila	68
#farr	0.14073081727690748	0.032109474273653384	0.44666666666666666	1529.3565516904046	0.1054276581711425	12	1200	4	0.08200172142623986	secondary	Don Farruquiño	0.034630509070807586	person	4407	15	5	67	46	other	M	2	0	0	0	0	0	0	0	0.17647058823529413	0.000472198151083138	0.6764705882352942	bette043_Valle_Aguila	68
#mar2	0.028556737155074487	0.0	0.41358024691358025	8304.142556526584	0.027394156622277652	11	1100	4	0.20048085324558942	minor	Otro marinero	0.0	person	42	0	1	1	29	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4264705882352941	bette043_Valle_Aguila	68
#mar1	0.033326658591662575	0.0	0.41358024691358025	8304.142556526585	0.027394156622277642	11	1100	4	0.20048085324558942	minor	Un Marinero	0.0	person	22	0	1	1	27	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.39705882352941174	bette043_Valle_Aguila	68
#mona	5.067962510557429e-16	0.0	0.2791666666666667	55.51001406008984	0.0172895851321905	5	500	5	0.005760949969604535	minor	un monago	0.0	person	27	0	1	1	5	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.07352941176470588	bette043_Valle_Aguila	68
#espo	0.029935244450871444	0.0	0.41358024691358025	1604.67172525217	0.03236549574631878	7	700	4	0.08882406460937547	minor	El Espolique	0.0	person	340	3	1	3	67	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.9852941176470589	bette043_Valle_Aguila	68
#voz2	0.02756153615772262	0.0	0.4036144578313253	1674.8664167018915	0.029490254476584953	7	700	4	0.08024040107035316	minor	voces de los criados	0.0	person	261	1	1	2	20	other	O	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.29411764705882354	bette043_Valle_Aguila	68
#caba	0.18640059287203545	0.1043491058416432	0.5630252100840336	10350.549040417527	0.20071039939127827	21	2100	3	0.22009301855218116	primary	El Caballero don Juan Manuel Montenegro	0.10246494798733605	person	12796	90	12	197	1	protagonist	M	1	1	0	0	1	0	0	0	0.3088235294117647	0.0015345456741418118	0.014705882352941176	bette043_Valle_Aguila	68
#sabe	0.5047669393732427	0.30919069874293764	0.5982142857142857	10409.23402109557	0.381999971938362	28	2800	3	0.21234393546567948	primary	Sabelita	0.31012990602542845	person	5301	85	12	86	7	lover	F	1	0	1	0	1	0	0	1	0.4117647058823529	0.004546922040337319	0.10294117647058823	bette043_Valle_Aguila	68
#crib	0.028556737155074584	0.0	0.41358024691358025	8304.142556526582	0.027394156622277628	11	1100	4	0.20048085324558945	minor	Una Cribera	0.0	person	87	0	1	1	34	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5	bette043_Valle_Aguila	68
#otro	0.021456517008122934	0.0	0.40119760479041916	1102.5292648129168	0.02570656512037574	6	600	4	0.06454067602484641	secondary	Otro ladrón	0.0	person	71	0	1	2	17	other	M	2	0	0	0	0	0	0	0	0.08823529411764706	0.0	0.25	bette043_Valle_Aguila	68
#cura	0.03371584362721489	0.0	0.36813186813186816	228.97201691382458	0.036749524552838704	6	600	4	0.0245778074853797	minor	La Curandera	0.0	person	1937	1	1	10	24	other	F	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.35294117647058826	bette043_Valle_Aguila	68
#fons	0.033326658591662714	0.0	0.41358024691358025	8304.14255652658	0.027394156622277555	11	1100	4	0.20048085324558942	minor	Manuel Fonseca	0.0	person	191	1	1	2	32	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.47058823529411764	bette043_Valle_Aguila	68
#gala	0.22653034170832975	0.14324445593102314	0.5677966101694916	9524.322301002696	0.23625974125726334	21	2100	3	0.21612844853737348	secondary	Don Galán	0.14063018242122718	person	9399	65	12	137	13	other	M	2	0	0	0	0	0	0	0	0.3088235294117647	0.002106536116632693	0.19117647058823528	bette043_Valle_Aguila	68
#gazu	0.02993524445087151	0.009648726066636528	0.4161490683229814	1674.4086894071038	0.03997266193557458	8	800	4	0.09052614223348697	secondary	Juana la Gazula	0.009648726066636526	person	300	2	2	7	63	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171365	0.9264705882352942	bette043_Valle_Aguila	68
#chan	0.057218862106311365	0.0	0.40119760479041916	683.6652118241179	0.03274027125488813	7	700	4	0.049559287853173394	minor	El chantre	0.0	person	77	1	1	2	54	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7941176470588235	bette043_Valle_Aguila	68
#dean	0.06437374426119352	0.0	0.40119760479041916	683.6652118241179	0.03274027125488808	7	700	4	0.049559287853173394	minor	El Deán	0.0	person	74	2	1	2	55	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.8088235294117647	bette043_Valle_Aguila	68
