	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#par	0.04442566405183228	0.0	0.5254237288135594	1471.089918739666	0.036281871959263606	6	600	3	0.13141108363050658	minor	La pareja de civiles	0.0	person	329	7	1	5	18	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.5625	bette013_Valle_DivinasPalabras	32
#chal	0.01956168209922096	0.0	0.5081967213114754	673.2097295623696	0.026518139005768764	4	400	3	0.0889163285155256	minor	Un chalán	0.0	person	31	2	1	1	10	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.3125	bette013_Valle_DivinasPalabras	32
#vend	0.06611357404475228	0.002198327359617682	0.5535714285714286	2181.6974776488432	0.05577256777950153	8	800	3	0.16004916587889959	minor	El vendedor de agua de limón.	0.002293906810035842	person	826	1	2	9	16	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.5	bette013_Valle_DivinasPalabras	32
#quin	0.05994029718549138	0.0011495135688684075	0.5849056603773585	3490.1783941820186	0.05902131611145056	9	900	2	0.20285814257004867	minor	Quintín pintado	0.0011495135688684077	person	430	0	2	12	30	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.9375	bette013_Valle_DivinasPalabras	32
#marg	0.4415913766379034	0.2250085338795016	0.8157894736842105	10981.974911361996	0.29724059113482465	24	2400	2	0.36031613095038906	primary	Mari-Gaila	0.22344342037890422	person	11734	75	13	240	6	lover	F	1	0	1	0	1	0	0	1	0.75	0.007031516683734425	0.1875	bette013_Valle_DivinasPalabras	32
#pere	0.0539494735756418	0.0	0.5254237288135594	1471.089918739666	0.03628187195926359	6	600	3	0.13141108363050658	minor	Un peregrino	0.0	person	230	4	1	6	17	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.53125	bette013_Valle_DivinasPalabras	32
#beat	0.044320094068109855	0.0	0.5166666666666667	907.720766753619	0.03404748707779786	5	500	3	0.10318143099844639	minor	Beaterío de viejas y mozas.	0.0	person	23	1	1	2	28	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.875	bette013_Valle_DivinasPalabras	32
#beni	0.022097871845887653	0.0	0.5166666666666667	907.7207667536187	0.03404748707779787	5	500	3	0.10318143099844639	minor	Benita la costurera	0.0	person	529	0	1	14	29	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.90625	bette013_Valle_DivinasPalabras	32
#milo	0.059765760497694116	0.0011495135688684075	0.5849056603773585	3490.178394182018	0.05902131611145052	9	900	2	0.20285814257004867	minor	Milón de La Arnoya	0.0011495135688684077	person	233	1	2	10	31	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.96875	bette013_Valle_DivinasPalabras	32
#sere	0.09836421542734158	0.07222478238607274	0.6078431372549019	3702.4336081547667	0.116349881739594	11	1100	2	0.20882082798333382	minor	Serenín de Bretal	0.07021761392729135	person	835	2	3	12	21	other	M	3	0	0	0	0	1	0	0	0.34375	0.0022570244495647733	0.65625	bette013_Valle_DivinasPalabras	32
#pedr	0.17295565678832475	0.09772998805256868	0.6888888888888889	6106.5454696156485	0.1854818084121654	17	1700	2	0.2683759412205487	primary	Pedro Gailo	0.09737455197132612	person	9501	36	9	132	5	protagonist	M	1	1	0	0	1	0	0	0	0.53125	0.003054062126642771	0.15625	bette013_Valle_DivinasPalabras	32
#vent	0.053918961588275895	0.0	0.5344827586206896	1637.0981626045514	0.037805821542946386	6	600	3	0.13875973474287753	minor	La ventera	0.0	person	38	0	1	1	20	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.625	bette013_Valle_DivinasPalabras	32
#peda	0.04803365339516175	0.0027777777777777775	0.5535714285714286	1412.6927640215708	0.04972608176138313	6	600	2	0.12902348471064906	secondary	Un alcalde pedáneo	0.0031182795698924725	person	1907	6	2	25	13	other	M	2	0	0	0	0	0	0	0	0.1875	8.680555555555555e-05	0.40625	bette013_Valle_DivinasPalabras	32
#trop	0.01434992027761808	0.0	0.5166666666666667	969.629975463468	0.02305635929645925	4	400	3	0.1069141134586623	minor	Tropas de rapaces	0.0	person	242	3	1	2	27	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.84375	bette013_Valle_DivinasPalabras	32
#mujs	0.00682741938913726	0.0	0.49206349206349204	358.8143408765612	0.005845301774986364	2	200	3	0.0649923102305567	minor	Mujerucas que llenan los cántaros en la fuente	0.0	person	528	2	1	11	11	other	M	3	0	0	0	0	1	0	0	0.0625	0.0	0.34375	bette013_Valle_DivinasPalabras	32
#tatu	0.2945539807579789	0.23817460317460315	0.8611111111111112	12024.97448513309	0.28150450197615856	26	2600	2	0.3770434835103866	secondary	Rosa La Tatula	0.24046850998463895	person	6463	17	10	116	8	other	F	2	0	0	0	0	0	0	0	0.8125	0.0074429563492063484	0.25	bette013_Valle_DivinasPalabras	32
#migu	0.19926790330477692	0.10850059737156513	0.7209302325581395	7723.032871355507	0.2029340278578935	19	1900	2	0.3020299109203879	secondary	Miguelín El padronés	0.1072401433691756	person	2410	13	5	55	9	other	M	2	0	0	0	0	0	0	0	0.59375	0.0033906436678614103	0.28125	bette013_Valle_DivinasPalabras	32
#luce	0.10599631028648229	0.0488436593275303	0.6078431372549019	3912.990196776861	0.14224340808914668	13	1300	3	0.21478378355863165	primary	Lucero	0.048282130056323626	person	6735	27	5	119	1	antagonist	M	1	0	0	1	1	0	1	0	0.40625	0.0015263643539853218	0.03125	bette013_Valle_DivinasPalabras	32
#viej	0.08694680140084207	0.05225806451612903	0.5961538461538461	2515.6166735212946	0.11477609775316143	10	1000	2	0.17194389234926144	minor	Una vieja en un ventano	0.0542652329749104	person	221	0	3	9	22	other	F	3	0	0	0	0	1	0	0	0.3125	0.0016330645161290321	0.6875	bette013_Valle_DivinasPalabras	32
#tras	4.625929269271485e-18	0.0	0.45588235294117646	86.71709115549743	7.640244470538712e-18	1	100	3	0.031758977796661085	secondary	El trasgo cabrío	0.0	non-human	631	7	1	18	34	other	M	2	0	0	0	0	0	0	0	0.03125	0.0	1.0625	bette013_Valle_DivinasPalabras	32
#matr	0.04297887343869829	0.0	0.5254237288135594	1427.6450510910436	0.03683317776103433	6	600	3	0.12952230368147233	minor	Un matrimonio de labriegos con una hija enferma.	0.0	person	358	2	1	4	19	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	0.59375	bette013_Valle_DivinasPalabras	32
#idio	0.08132410639645447	0.008727598566308245	0.5636363636363636	2483.143591795449	0.0779612387495457	9	900	3	0.1710357901492619	primary	El hijo idiota	0.009086021505376343	person	206	9	2	13	4	other	M	1	0	0	0	1	0	0	0	0.28125	0.00027273745519713265	0.125	bette013_Valle_DivinasPalabras	32
