	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#seba	0.07081356362569623	0.02823888529770882	0.5882352941176471	15542.483843070197	0.0838184089686718	12	1200	2	0.09812976871269811	minor	Sebastián de Xogas	0.03079573667073667	person	1131	1	3	16	23	other	M	3	0	0	0	0	1	0	0	0.2926829268292683	0.0006887532999441176	0.5609756097560976	bette045_Valle_Cara	41
#ludo	0.007605154602331904	0.0	0.46511627906976744	2487.275611240921	0.007124945264738017	2	200	3	0.04019438269277159	minor	Ludovina la ventorrillera	0.0	person	990	11	1	28	27	other	F	3	0	0	0	0	1	0	0	0.04878048780487805	0.0	0.6585365853658537	bette045_Valle_Cara	41
#peab	0.09228504528847777	0.036624649859943965	0.5714285714285714	24560.87419086999	0.1000448679292108	13	1300	3	0.12501612246747495	minor	Pedro Abuín	0.03476068376068375	person	1322	2	3	22	19	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0008932841429254625	0.4634146341463415	bette045_Valle_Cara	41
#jero	0.10552355830600632	0.02018475993589117	0.5882352941176471	16954.005489711195	0.0905817087314083	12	1200	2	0.10282414025605748	minor	Doña Jeromita	0.021707417582417586	person	5459	12	4	120	10	other	F	3	0	0	0	0	1	0	0	0.2926829268292683	0.0004923112179485652	0.24390243902439024	bette045_Valle_Cara	41
#sabe	0.07207884528052555	0.011723520739357843	0.5797101449275363	23785.785871413827	0.07942472373611886	11	1100	2	0.12351242268344835	primary	Sabelita	0.011690883190883192	person	3384	41	5	118	8	lover	F	1	0	1	0	1	0	0	1	0.2682926829268293	0.0002859395302282401	0.1951219512195122	bette045_Valle_Cara	41
#vore	0.03493032825239504	0.0	0.5063291139240507	4052.228722798593	0.02256288532854525	4	400	3	0.05079463359675391	minor	Voces remotas	0.0	person	84	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#maur	0.10853187880969437	0.03821420744497667	0.6451612903225806	105016.55045165107	0.11216279214903828	18	1800	2	0.26123506171661676	minor	Don Mauro	0.03779787342287341	person	393	10	2	12	5	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213821	0.12195121951219512	bette045_Valle_Cara	41
#sac2	0.012858347664275379	0.0	0.4444444444444444	1452.8547693430594	0.029482386881719218	4	400	3	0.030589526059469744	minor	La Sacristana	0.0	person	2633	2	1	39	12	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.2926829268292683	bette045_Valle_Cara	41
#diac	0.03983652783023039	0.0	0.547945205479452	9625.874455734633	0.0392675951668441	7	700	2	0.0777702327382991	minor	El Diácono de Lesón	0.0	person	208	0	1	6	33	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.8048780487804879	bette045_Valle_Cara	41
#cara	0.25467892453351887	0.3010333857109876	0.8333333333333334	169369.39267830882	0.29630525897187016	32	3200	2	0.33167162064482864	primary	Cara de Plata	0.30027579365079365	person	6063	72	10	202	2	protagonist	M	1	1	0	0	1	0	0	0	0.7804878048780488	0.00734227770026799	0.04878048780487805	bette045_Valle_Cara	41
#rami	0.03517621253510531	0.0031969582704876823	0.45977011494252873	5234.575813150987	0.04415735653194098	8	800	3	0.05591717796372383	minor	Ramiro de Bealo	0.0036495726495726494	person	327	1	2	8	20	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.4878048780487805	bette045_Valle_Cara	41
#pre1	0.050640465911847024	0.0	0.5555555555555556	73081.19688627093	0.03992038246869732	13	1300	3	0.21758272517211968	minor	Un pregón	0.0	person	99	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#cieg	0.04622331443587205	0.0	0.5555555555555556	73081.19688627095	0.03992038246869728	13	1300	3	0.21758272517211968	minor	El Ciego de Gondar	0.0	person	279	0	1	2	31	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7560975609756098	bette045_Valle_Cara	41
#vocs	0.022700331877504008	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718564	6	600	3	0.05669191838579409	minor	Voces de viejas	0.0	person	179	0	1	2	0	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#cvaq	0.022562304119665033	0.0	0.5063291139240507	4052.228722798592	0.02256288532854525	4	400	3	0.05079463359675391	minor	Clamor de los vaqueros	0.0	person	85	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#past	0.025054144908778567	0.0	0.4166666666666667	2308.608533842734	0.02880381170306767	6	600	3	0.03677482563215462	minor	Pastor	0.0	person	415	2	1	6	25	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.6097560975609756	bette045_Valle_Cara	41
#clam	0.032830637792094684	0.0	0.5	8807.468842616634	0.02962088151285397	5	500	3	0.07559792329978945	minor	Clamor de mujerucas	0.0	person	384	0	1	3	36	other	F	3	0	0	0	0	1	0	0	0.12195121951219512	0.0	0.8780487804878049	bette045_Valle_Cara	41
#abad	0.217243202097375	0.13851993971337864	0.7017543859649122	55980.20209344311	0.21471409177893605	23	2300	2	0.18902037927502505	secondary	El Abad de Lantañón	0.1372505087505087	person	6386	59	8	142	9	antagonist	M	2	0	0	1	0	0	1	0	0.5609756097560976	0.0033785351149604546	0.21951219512195122	bette045_Valle_Cara	41
#pich	0.13906400605020158	0.024444444444444446	0.5882352941176471	89465.88298562341	0.10873595801252836	17	1700	3	0.2409444274282315	minor	Pichona la Bisbisera	0.02460470085470085	person	5987	27	5	92	26	other	F	3	0	0	0	0	1	0	0	0.4146341463414634	0.0005962059620596206	0.6341463414634146	bette045_Valle_Cara	41
#biga	0.012858347664275379	0.0	0.4444444444444444	1452.8547693430598	0.029482386881719225	4	400	3	0.030589526059469744	minor	Bigardona	0.0	person	444	15	1	15	13	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.3170731707317073	bette045_Valle_Cara	41
#voza	0.022700331877504015	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718562	6	600	3	0.056691918385794085	minor	Otras viejas	0.0	person	156	0	1	2	35	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.8536585365853658	bette045_Valle_Cara	41
#mara	0.03738901148392202	0.0	0.5555555555555556	73081.19688627095	0.039920382468697294	13	1300	3	0.21758272517211968	minor	Un maragato	0.0	person	321	1	1	7	29	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7073170731707317	bette045_Valle_Cara	41
#viej	0.1587512673519021	0.07441409897292255	0.6451612903225806	36488.66179978503	0.15104311810915072	18	1800	2	0.15213757616217324	minor	El viejo de Cures	0.07249801587301587	person	2527	7	4	22	24	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.001814978023729818	0.5853658536585366	bette045_Valle_Cara	41
#fuso	0.16475755320244348	0.10869244715398563	0.6557377049180327	107256.58719721601	0.19086173577754248	21	2100	3	0.26398103982881777	minor	Fuso Negro	0.11088115588115587	person	4753	29	6	54	17	other	M	3	0	0	0	0	1	0	0	0.5121951219512195	0.002651035296438674	0.4146341463414634	bette045_Valle_Cara	41
#chal	0.042046358600603	0.0	0.5263157894736842	15397.8784586164	0.04035538698418142	7	700	3	0.09967570311469556	minor	Un chalán	0.0	person	17	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.0	bette045_Valle_Cara	41
#sac1	0.07879987560961996	0.07051215375876009	0.5970149253731343	19237.281807810752	0.14057270221276752	13	1300	2	0.11062254222784627	minor	El Sacristán	0.0697912087912088	person	4767	42	5	85	11	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0017198086282624412	0.2682926829268293	bette045_Valle_Cara	41
#vozl	0.012858347664275375	0.0	0.4444444444444444	1452.8547693430596	0.029482386881719235	4	400	3	0.03058952605946974	minor	Voz lejana	0.0	person	15	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#caba	0.07866240810859518	0.02073810093040862	0.5714285714285714	21237.236623049997	0.1045797592599216	12	1200	3	0.11686997833523913	primary	El Caballero, don Juan Manuel Montenegro	0.020797720797720798	person	6184	64	5	108	1	antagonist	M	1	0	0	1	1	0	1	0	0.2926829268292683	0.000505807339766064	0.024390243902439025	bette045_Valle_Cara	41
#coim	0.04622331443587205	0.0	0.5555555555555556	73081.19688627092	0.039920382468697314	13	1300	3	0.21758272517211968	minor	La Coima de otro mesón	0.0	person	87	1	1	4	28	other	F	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.6829268292682927	bette045_Valle_Cara	41
#pre2	0.04180616295989707	0.0	0.5555555555555556	73081.19688627093	0.03992038246869728	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	83	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#farr	0.1049678418993123	0.03821420744497667	0.6451612903225806	105016.55045165106	0.11216279214903813	18	1800	2	0.26123506171661676	minor	Don Farruquiño	0.03779787342287341	person	635	1	2	9	7	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213821	0.17073170731707318	bette045_Valle_Cara	41
