	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#mara	0.03964777158939351	0.0	0.5555555555555556	73081.1968862708	0.03992038246869785	13	1300	3	0.21758272517211974	minor	Un maragato	0.0	person	321	1	1	7	29	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7073170731707317	bette045_Valle_Cara	41
#peab	0.14724844122618733	0.03662464985994397	0.5714285714285714	24560.874190869927	0.10004486792921102	13	1300	3	0.12501612246747498	minor	Pedro Abuín	0.03476068376068375	person	1322	2	3	22	19	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0008932841429254627	0.4634146341463415	bette045_Valle_Cara	41
#conf	0.012286287996831537	0.0	0.5063291139240507	5051.651088521981	0.031826913907185686	6	600	3	0.0566919183857941	minor	Confusión de voces	0.0	person	54	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#pre2	0.0440649230653686	0.0	0.5555555555555556	73081.1968862708	0.03992038246869765	13	1300	3	0.21758272517211974	minor	Otro pregón	0.0	person	83	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#seba	0.11975955589659952	0.02823888529770883	0.5882352941176471	15542.483843070164	0.08381840896867183	12	1200	2	0.09812976871269816	minor	Sebastián de Xogas	0.030795736670736665	person	1131	1	3	16	23	other	M	3	0	0	0	0	1	0	0	0.2926829268292683	0.0006887532999441179	0.5609756097560976	bette045_Valle_Cara	41
#gala	0.012286287996831511	0.0	0.5063291139240507	5051.651088521983	0.03182691390718567	6	600	3	0.0566919183857941	minor	Don Galán	0.0	person	341	4	1	10	18	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.43902439024390244	bette045_Valle_Cara	41
#vore	0.013021266190664928	0.0	0.5063291139240507	4052.2287227985894	0.022562885328545286	4	400	3	0.05079463359675392	minor	Voces remotas	0.0	person	84	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#pich	0.09709451497623439	0.02444444444444445	0.5882352941176471	89465.88298562328	0.10873595801252862	17	1700	3	0.2409444274282316	minor	Pichona la Bisbisera	0.02460470085470085	person	5987	27	5	92	26	other	F	3	0	0	0	0	1	0	0	0.4146341463414634	0.0005962059620596207	0.6341463414634146	bette045_Valle_Cara	41
#peni	0.03964777158939357	0.0	0.5555555555555556	73081.1968862708	0.03992038246869766	13	1300	3	0.21758272517211968	minor	Un Penitente	0.0	person	836	7	1	6	30	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7317073170731707	bette045_Valle_Cara	41
#abad	0.21366920724464453	0.1385199397133786	0.7017543859649122	55980.20209344298	0.2147140917789361	23	2300	2	0.18902037927502507	secondary	El Abad de Lantañón	0.13725050875050873	person	6386	59	8	142	9	antagonist	M	2	0	0	1	0	0	1	0	0.5609756097560976	0.0033785351149604533	0.21951219512195122	bette045_Valle_Cara	41
#pedr	0.03964777158939359	0.0	0.5555555555555556	73081.1968862708	0.039920382468697675	13	1300	3	0.21758272517211968	minor	Don Pedrito	0.0	person	177	1	1	4	3	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.07317073170731707	bette045_Valle_Cara	41
#pre1	0.04406492306536854	0.0	0.5555555555555556	73081.19688627082	0.03992038246869773	13	1300	3	0.21758272517211968	minor	Un pregón	0.0	person	99	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#farr	0.142494689982458	0.03821420744497668	0.6451612903225806	105016.55045165091	0.11216279214903822	18	1800	2	0.26123506171661676	minor	Don Farruquiño	0.037797873422873406	person	635	1	2	9	7	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213825	0.17073170731707318	bette045_Valle_Cara	41
#clam	0.028209092020756978	0.0	0.5	8807.468842616625	0.029620881512854053	5	500	3	0.07559792329978945	minor	Clamor de mujerucas	0.0	person	384	0	1	3	36	other	F	3	0	0	0	0	1	0	0	0.12195121951219512	0.0	0.8780487804878049	bette045_Valle_Cara	41
#caba	0.0560730848515686	0.02073810093040862	0.5714285714285714	21237.23662304997	0.10457975925992173	12	1200	3	0.11686997833523917	primary	El Caballero, don Juan Manuel Montenegro	0.020797720797720798	person	6184	64	5	108	1	antagonist	M	1	0	0	1	1	0	1	0	0.2926829268292683	0.000505807339766064	0.024390243902439025	bette045_Valle_Cara	41
#sabe	0.09563027771111113	0.011723520739357845	0.5797101449275363	23785.785871413795	0.07942472373611886	11	1100	2	0.12351242268344839	primary	Sabelita	0.011690883190883192	person	3384	41	5	118	8	lover	F	1	0	1	0	1	0	0	1	0.2682926829268293	0.00028593953022824014	0.1951219512195122	bette045_Valle_Cara	41
#coim	0.04406492306536871	0.0	0.5555555555555556	73081.19688627082	0.039920382468697606	13	1300	3	0.21758272517211974	minor	La Coima de otro mesón	0.0	person	87	1	1	4	28	other	F	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.6829268292682927	bette045_Valle_Cara	41
#sac1	0.12041997698905636	0.07051215375876009	0.5970149253731343	19237.281807810723	0.14057270221276755	13	1300	2	0.11062254222784632	minor	El Sacristán	0.0697912087912088	person	4767	42	5	85	11	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0017198086282624412	0.2682926829268293	bette045_Valle_Cara	41
#vozl	0.023388608110296583	0.0	0.4444444444444444	1452.8547693430578	0.029482386881719273	4	400	3	0.030589526059469747	minor	Voz lejana	0.0	person	15	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#mafo	0.03578639355583633	0.0	0.4166666666666667	2308.6085338427274	0.02880381170306764	6	600	3	0.03677482563215464	minor	Manuel Fonseca	0.0	person	123	1	1	3	22	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.5365853658536586	bette045_Valle_Cara	41
#maur	0.1426726190978009	0.03821420744497668	0.6451612903225806	105016.5504516509	0.1121627921490386	18	1800	2	0.26123506171661676	minor	Don Mauro	0.037797873422873406	person	393	10	2	12	5	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213825	0.12195121951219512	bette045_Valle_Cara	41
#cara	0.2964959024119939	0.3010333857109876	0.8333333333333334	169369.39267830845	0.29630525897187115	32	3200	2	0.33167162064482875	primary	Cara de Plata	0.3002757936507937	person	6063	72	10	202	2	protagonist	M	1	1	0	0	1	0	0	0	0.7804878048780488	0.00734227770026799	0.04878048780487805	bette045_Valle_Cara	41
#pre3	0.039647771589393754	0.0	0.5555555555555556	73081.19688627082	0.039920382468697675	13	1300	3	0.21758272517211974	minor	Otro pregón	0.0	person	32	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#sac2	0.02338860811029657	0.0	0.4444444444444444	1452.8547693430583	0.029482386881719325	4	400	3	0.030589526059469747	minor	La Sacristana	0.0	person	2633	2	1	39	12	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.2926829268292683	bette045_Valle_Cara	41
#viea	0.015406142246750276	0.0	0.43956043956043955	1302.6863720267854	0.016259068814277938	3	300	3	0.028251213077315675	minor	Una vieja cotillona	0.0	person	603	1	1	10	34	other	F	3	0	0	0	0	1	0	0	0.07317073170731707	0.0	0.8292682926829268	bette045_Valle_Cara	41
#viej	0.20039777239737971	0.07441409897292249	0.6451612903225806	36488.66179978498	0.15104311810915058	18	1800	2	0.15213757616217327	minor	El viejo de Cures	0.07249801587301587	person	2527	7	4	22	24	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0018149780237298168	0.5853658536585366	bette045_Valle_Cara	41
#indi	0.03978803751976247	0.0	0.5263157894736842	15397.878458616373	0.040355386984181535	7	700	3	0.09967570311469559	minor	Un Indiano	0.0	person	124	1	1	3	32	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.7804878048780488	bette045_Valle_Cara	41
#jero	0.11441059733525144	0.020184759935891163	0.5882352941176471	16954.005489711155	0.09058170873140853	12	1200	2	0.10282414025605753	minor	Doña Jeromita	0.02170741758241758	person	5459	12	4	120	10	other	F	3	0	0	0	0	1	0	0	0.2926829268292683	0.000492311217948565	0.24390243902439024	bette045_Valle_Cara	41
#fuso	0.15699649448887573	0.10869244715398561	0.6557377049180327	107256.5871972159	0.19086173577754212	21	2100	3	0.2639810398288178	minor	Fuso Negro	0.11088115588115584	person	4753	29	6	54	17	other	M	3	0	0	0	0	1	0	0	0.5121951219512195	0.0026510352964386735	0.4146341463414634	bette045_Valle_Cara	41
#cvaq	0.025389290323394927	0.0	0.5063291139240507	4052.228722798586	0.02256288532854528	4	400	3	0.05079463359675392	minor	Clamor de los vaqueros	0.0	person	85	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#rami	0.055091621052907915	0.0031969582704876823	0.45977011494252873	5234.575813150979	0.044157356531941014	8	800	3	0.055917177963723856	minor	Ramiro de Bealo	0.0036495726495726507	person	327	1	2	8	20	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.4878048780487805	bette045_Valle_Cara	41
