	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#pica	0.022700716680508035	0.002236198462613557	0.5294117647058824	42114.1392298239	0.03998523872631167	9	900	3	0.08591896362225267	secondary	Pica lagartos	0.002236198462613557	person	1398	8	2	21	9	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	4.065815386570103e-05	0.16363636363636364	bette014_Valle_Luces	55
#fili	0.021938871069170793	0.0	0.4864864864864865	25990.62036591625	0.01645619040904066	5	500	3	0.06754553599086748	minor	Don Filiberto	0.0	person	4376	15	1	33	31	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5636363636363636	bette014_Valle_Luces	55
#madr	0.026176810674103657	0.0	0.54	121169.89231085425	0.030288401300640037	11	1100	3	0.14583512880552624	minor	La madre del niño muerto	0.0	person	356	0	1	9	38	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.6909090909090909	bette014_Valle_Luces	55
#chic	0.03661439780539806	0.002236198462613557	0.5294117647058824	42114.13922982391	0.039985238726311705	9	900	3	0.08591896362225267	minor	Un chico de taberna	0.002236198462613557	person	752	3	2	19	8	other	F	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.14545454545454545	bette014_Valle_Luces	55
#guar	0.07800560680732885	0.015232438188413027	0.6	344571.7782262783	0.09096592727100161	21	2100	3	0.24603511886763219	minor	Un guardia del orden	0.015232438188413031	person	578	0	3	10	25	other	M	3	0	0	0	0	1	0	0	0.38181818181818183	0.00027695342160750957	0.45454545454545453	bette014_Valle_Luces	55
#veno	0.03489534523716877	0.0	0.54	147191.508830769	0.03490289253127192	11	1100	3	0.16079066145572904	minor	Un vecino	0.0	person	35	0	1	2	55	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0	bette014_Valle_Luces	55
#luna	0.0039332654387459875	0.0	0.5	13119.718928034838	0.012525333360449451	3	300	3	0.04799909153722138	minor	La lunares	0.0	person	1906	4	1	35	36	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6545454545454545	bette014_Valle_Luces	55
#cons	0.012330205800128174	0.0	0.4864864864864865	25990.62036591626	0.016456190409040665	5	500	3	0.06754553599086748	minor	El conserje de la redacción	0.0	person	199	2	1	1	30	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5454545454545454	bette014_Valle_Luces	55
#pisa	0.11262831515954362	0.019007686932215228	0.5806451612903226	211788.99818956654	0.10972809893082529	18	1800	3	0.192859493079732	secondary	Enriqueta la pisa bien	0.01900768693221523	person	3616	15	3	59	11	other	F	2	0	0	0	0	0	0	0	0.32727272727272727	0.0003455943078584587	0.2	bette014_Valle_Luces	55
#grup	0.05203347317897066	0.0019566736547868622	0.5510204081632653	167409.67135175888	0.04798723829858655	13	1300	3	0.171478739395513	secondary	Grupo de los modernistas	0.0019566736547868622	person	332	0	2	13	21	other	M	2	0	0	0	0	0	0	0	0.23636363636363636	3.55758846324884e-05	0.38181818181818183	bette014_Valle_Luces	55
#reti	0.026176810674103657	0.0	0.54	121169.89231085427	0.030288401300640026	11	1100	3	0.14583512880552624	minor	El retirado	0.0	person	79	0	1	3	44	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.8	bette014_Valle_Luces	55
#loro	0.023045771828880294	0.0	0.5242718446601942	30560.709636949643	0.026407273178233423	8	800	3	0.07311861071308363	minor	Un loro	0.0	animal	13	0	1	1	61	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.1090909090909091	bette014_Valle_Luces	55
#lati	0.36411198197179634	0.3560730092176632	0.8709677419354839	732173.4426915918	0.37553023141119135	46	4600	2	0.358666533673498	primary	Don Latino de Hispalis	0.3564773218861269	person	11825	79	12	181	4	antagonist	M	1	0	0	1	1	0	1	0	0.8363636363636363	0.006474054713048422	0.07272727272727272	bette014_Valle_Luces	55
#rey	0.03931177548160474	0.0	0.5192307692307693	35767.567749439935	0.029648240305912687	7	700	3	0.0792011616726602	secondary	El rey de Portugal	0.0	person	670	3	1	10	12	other	M	2	0	0	0	0	0	0	0	0.12727272727272726	0.0	0.21818181818181817	bette014_Valle_Luces	55
#rube	0.23441996138217736	0.10691823899371068	0.5294117647058824	13508.644100039188	0.11921228900513794	6	600	2	0.04869487754760982	secondary	Rubén Darío	0.10691823899371068	person	2516	18	2	43	51	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0019439679817038306	0.9272727272727272	bette014_Valle_Luces	55
#clau	0.03574065545040355	0.0011480483178596384	0.5294117647058824	80785.61491118516	0.03139672004295988	9	900	3	0.11910891453418285	secondary	Claudinita	0.0010981331736048714	person	835	15	2	26	3	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	2.0873605779266154e-05	0.05454545454545454	bette014_Valle_Luces	55
#veci	0.013351183762084266	0.0	0.5	19569.293487531995	0.009794643622565083	3	300	3	0.05863238714967489	minor	Una vecina	0.0	person	489	1	1	7	46	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.8363636363636363	bette014_Valle_Luces	55
#port	0.07155437790072618	0.017220724767894578	0.5869565217391305	259255.35391063572	0.0910377002386468	19	1900	3	0.2133952922749726	minor	La portera	0.01717080962363981	person	1511	2	3	16	40	other	F	3	0	0	0	0	1	0	0	0.34545454545454546	0.00031310408668899233	0.7272727272727273	bette014_Valle_Luces	55
#coch	0.028490687532435867	0.0	0.5	55355.20614724305	0.025370848492162656	8	800	3	0.09857470114626131	minor	Un cochero de la funeraria	0.0	person	235	2	1	2	48	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.8727272727272727	bette014_Valle_Luces	55
#basi	0.034896464378464345	0.0	0.5	55355.20614724305	0.025370848492162763	8	800	3	0.09857470114626131	secondary	Basilio Soulinake	0.0	person	2124	3	1	10	47	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.8545454545454545	bette014_Valle_Luces	55
#dieg	0.04323899371069182	0.0	0.47368421052631576	3586.2030386255815	0.018343815513626845	3	300	3	0.02507910367691989	minor	Dieguito	0.0	person	1780	9	1	18	33	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6	bette014_Valle_Luces	55
#voz	0.0679148999840979	0.00649895178197065	0.5294117647058824	39011.304901945405	0.06381622959567894	9	900	3	0.08270948296959778	minor	La voz de un vecino	0.0072626534890685825	person	93	0	2	2	24	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	0.00011816275967219364	0.43636363636363634	bette014_Valle_Luces	55
#gato	0.01663999498285189	0.0	0.5242718446601942	30560.709636949643	0.026407273178233475	8	800	3	0.07311861071308363	minor	gato	0.0	animal	14	0	1	1	60	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0909090909090908	bette014_Valle_Luces	55
#marq	0.043238993710691835	0.0	0.35294117647058826	79.16170094043348	0.018343815513626856	3	300	3	0.0035925834073514914	secondary	El marqués de Bradomín	0.0	person	1958	9	1	21	52	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9454545454545454	bette014_Valle_Luces	55
#mini	0.014412997903563951	0.0	0.47368421052631576	3586.2030386255833	0.018343815513626835	3	300	3	0.02507910367691989	secondary	El ministro de la gobernación	0.0	person	2534	7	1	30	32	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5818181818181818	bette014_Valle_Luces	55
#pere	0.06926097231069837	0.01196632391600945	0.5806451612903226	246671.30890135647	0.07508261322443587	18	1800	3	0.20814065175592972	minor	Pérez	0.011881468170776344	person	238	4	3	8	20	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.36363636363636365	bette014_Valle_Luces	55
#jove	0.061463986539410195	0.0	0.5142857142857142	13144.567473274881	0.03797539173050484	3	300	2	0.04804382613847954	minor	Un joven desconocido	0.0	person	222	0	1	5	37	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6727272727272727	bette014_Valle_Luces	55
#poll	0.032027050564337835	0.0	0.4909090909090909	17651.872260488508	0.023604604277917503	6	600	3	0.0556041502173812	minor	El pollo del pay-pay	0.0	person	605	3	1	13	53	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9636363636363636	bette014_Valle_Luces	55
#osep	0.02882599580712789	0.0	0.35294117647058826	79.16170094043353	0.018343815513626835	3	300	3	0.0035925834073514914	secondary	Otro sepulturero	0.0	person	588	0	1	10	50	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9090909090909091	bette014_Valle_Luces	55
#ujie	0.028825995807127882	0.0	0.47368421052631576	3586.2030386255856	0.018343815513626835	3	300	3	0.02507910367691989	minor	ujier	0.0	person	243	2	1	6	34	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6181818181818182	bette014_Valle_Luces	55
#zara	0.01663999498285189	0.0	0.5242718446601942	30560.709636949618	0.026407273178233402	8	800	3	0.07311861071308363	secondary	Zaratustra	0.0	person	1131	8	1	17	5	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.09090909090909091	bette014_Valle_Luces	55
#alba	0.02137247803958236	0.0	0.54	121169.89231085424	0.030288401300640096	11	1100	3	0.14583512880552624	minor	Un albañil	0.0	person	164	0	1	3	41	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7454545454545455	bette014_Valle_Luces	55
#otro	0.04174476653902618	0.0019566736547868622	0.5510204081632653	167409.67135175882	0.04798723829858667	13	1300	3	0.171478739395513	minor	Otro guardia del orden	0.0019566736547868622	person	283	0	2	8	26	other	M	3	0	0	0	0	1	0	0	0.23636363636363636	3.55758846324884e-05	0.4727272727272727	bette014_Valle_Luces	55
#trap	0.026176810674103664	0.0	0.54	121169.89231085421	0.03028840130064004	11	1100	3	0.14583512880552624	minor	La trapera	0.0	person	46	0	1	1	43	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7818181818181819	bette014_Valle_Luces	55
#empe	0.02617681067410369	0.0	0.54	121169.89231085421	0.03028840130064003	11	1100	3	0.14583512880552624	minor	El empeñista	0.0	person	321	0	1	7	39	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7090909090909091	bette014_Valle_Luces	55
#max	0.47196325932940253	0.3857425709626966	0.8571428571428571	657712.8856916244	0.44110312454150014	45	4500	2	0.33993240248700907	primary	Max Estrella	0.3849788692555988	person	15813	96	11	278	1	protagonist	M	1	1	0	0	1	0	0	0	0.8181818181818182	0.007013501290230847	0.01818181818181818	bette014_Valle_Luces	55
#chica	0.02304577182888031	0.0	0.5242718446601942	30560.70963694963	0.026407273178233444	8	800	3	0.07311861071308365	minor	La chica de la portera	0.0	person	155	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.14545454545454545	bette014_Valle_Luces	55
#borr	0.0367432821528862	0.002236198462613557	0.5294117647058824	42114.13922982391	0.03998523872631168	9	900	3	0.08591896362225267	minor	Un borracho	0.002236198462613557	person	366	0	2	13	13	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	4.065815386570103e-05	0.23636363636363636	bette014_Valle_Luces	55
#tabe	0.026176810674103698	0.0	0.54	121169.89231085427	0.03028840130064005	11	1100	3	0.14583512880552624	minor	Un tabernero	0.0	person	287	0	1	4	57	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0363636363636364	bette014_Valle_Luces	55
#pelo	0.02304577182888029	0.0	0.5242718446601942	30560.709636949614	0.026407273178233465	8	800	3	0.07311861071308365	minor	Un pelón	0.0	person	16	0	1	1	7	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.12727272727272726	bette014_Valle_Luces	55
#sere	0.06895420971300437	0.009548767095936907	0.5869565217391305	315290.8389009544	0.07587488163930643	19	1900	3	0.23534704092784822	minor	Un sereno	0.009548767095936907	person	418	2	2	14	23	other	M	3	0	0	0	0	1	0	0	0.34545454545454546	0.00017361394719885286	0.41818181818181815	bette014_Valle_Luces	55
#clar	0.0843965707264671	0.01196632391600945	0.5806451612903226	246671.30890135662	0.07508261322443577	18	1800	3	0.20814065175592972	minor	Clarinito	0.011881468170776344	person	358	1	3	8	19	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.00021756952574562637	0.34545454545454546	bette014_Valle_Luces	55
#sepu	0.043238993710691835	0.0	0.35294117647058826	79.16170094043352	0.018343815513626825	3	300	3	0.0035925834073514914	secondary	Un sepulturero	0.0	person	825	0	1	14	49	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.8909090909090909	bette014_Valle_Luces	55
#can	0.016639994982851892	0.0	0.5242718446601942	30560.709636949614	0.026407273178233423	8	800	3	0.07311861071308365	minor	can	0.0	animal	20	0	1	2	59	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0727272727272728	bette014_Valle_Luces	55
#llav	0.021160311000731482	0.0	0.47368421052631576	4808.736807001064	0.01705071521905175	3	300	3	0.02903879823284945	minor	El llavero	0.0	person	85	1	1	2	58	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	1.0545454545454545	bette014_Valle_Luces	55
