	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#voz	0.058307739729877496	0.00649895178197065	0.5294117647058824	39011.30490194549	0.06381622959567884	9	900	3	0.08270948296959776	minor	La voz de un vecino	0.0072626534890685825	person	93	0	2	2	24	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	0.00011816275967219364	0.43636363636363634	bette014_Valle_Luces	55
#can	0.0283565307352787	0.0	0.5242718446601942	30560.709636949698	0.026407273178233402	8	800	3	0.07311861071308362	minor	can	0.0	animal	20	0	1	2	59	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0727272727272728	bette014_Valle_Luces	55
#mini	0.014412997903563943	0.0	0.47368421052631576	3586.2030386255888	0.018343815513626835	3	300	3	0.025079103676919883	secondary	El ministro de la gobernación	0.0	person	2534	7	1	30	32	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5818181818181818	bette014_Valle_Luces	55
#loro	0.028356530735278693	0.0	0.5242718446601942	30560.709636949694	0.026407273178233413	8	800	3	0.07311861071308362	minor	Un loro	0.0	animal	13	0	1	1	61	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.1090909090909091	bette014_Valle_Luces	55
#dori	0.0882456513566511	0.011966323916009452	0.5806451612903226	246671.30890135714	0.0750826132244358	18	1800	3	0.20814065175592966	secondary	Dorio de Gadex	0.011881468170776347	person	3052	12	3	58	14	other	M	2	0	0	0	0	0	0	0	0.32727272727272727	0.0002175695257456264	0.2545454545454545	bette014_Valle_Luces	55
#jove	0.017320380042471776	0.0	0.5142857142857142	13144.56747327491	0.03797539173050483	3	300	2	0.048043826138479524	minor	Un joven desconocido	0.0	person	222	0	1	5	37	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6727272727272727	bette014_Valle_Luces	55
#peri	0.034220409094663666	0.0	0.4909090909090909	17651.87226048853	0.023604604277917485	6	600	3	0.05560415021738119	minor	La periodista	0.0	person	120	1	1	1	54	other	F	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9818181818181818	bette014_Valle_Luces	55
#max	0.38652539908217437	0.38574257096269676	0.8571428571428571	657712.885691626	0.44110312454149986	45	4500	2	0.33993240248700907	primary	Max Estrella	0.3849788692555988	person	15813	96	11	278	1	protagonist	M	1	1	0	0	1	0	0	0	0.8181818181818182	0.00701350129023085	0.01818181818181818	bette014_Valle_Luces	55
#guar	0.07292417002211737	0.015232438188413027	0.6	344571.7782262793	0.09096592727100168	21	2100	3	0.24603511886763219	minor	Un guardia del orden	0.015232438188413031	person	578	0	3	10	25	other	M	3	0	0	0	0	1	0	0	0.38181818181818183	0.00027695342160750957	0.45454545454545453	bette014_Valle_Luces	55
#ujie	0.028825995807127882	0.0	0.47368421052631576	3586.2030386255883	0.018343815513626835	3	300	3	0.025079103676919883	minor	ujier	0.0	person	243	2	1	6	34	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6181818181818182	bette014_Valle_Luces	55
#rube	0.002907382138907878	0.10691823899371068	0.5294117647058824	13508.644100039215	0.11921228900513785	6	600	2	0.0486948775476098	secondary	Rubén Darío	0.10691823899371068	person	2516	18	2	43	51	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0019439679817038306	0.9272727272727272	bette014_Valle_Luces	55
#viej	0.0029316042742750193	0.0	0.5	13119.718928034845	0.012525333360449451	3	300	3	0.047999091537221344	minor	Una vieja pintada	0.0	person	495	0	1	11	35	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6363636363636364	bette014_Valle_Luces	55
#guin	0.01054615880118545	0.0	0.5142857142857142	44550.71079443346	0.021651992860439753	6	600	3	0.0884672537126885	minor	Un guindilla	0.0	person	117	0	1	2	56	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	1.018181818181818	bette014_Valle_Luces	55
#lati	0.3306019862736942	0.35607300921766327	0.8709677419354839	732173.4426915931	0.3755302314111905	46	4600	2	0.358666533673498	primary	Don Latino de Hispalis	0.356477321886127	person	11825	79	12	181	4	antagonist	M	1	0	0	1	1	0	1	0	0.8363636363636363	0.006474054713048423	0.07272727272727272	bette014_Valle_Luces	55
#coch	0.03611912116981757	0.0	0.5	55355.20614724315	0.02537084849216256	8	800	3	0.09857470114626132	minor	Un cochero de la funeraria	0.0	person	235	2	1	2	48	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.8727272727272727	bette014_Valle_Luces	55
#pisa	0.11995342157948563	0.019007686932215228	0.5806451612903226	211788.9981895669	0.10972809893082551	18	1800	3	0.192859493079732	secondary	Enriqueta la pisa bien	0.019007686932215228	person	3616	15	3	59	11	other	F	2	0	0	0	0	0	0	0	0.32727272727272727	0.0003455943078584587	0.2	bette014_Valle_Luces	55
#fili	0.02152930898065419	0.0	0.4864864864864865	25990.6203659163	0.016456190409040637	5	500	3	0.06754553599086748	minor	Don Filiberto	0.0	person	4376	15	1	33	31	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5636363636363636	bette014_Valle_Luces	55
#grup	0.0459225152760491	0.0019566736547868622	0.5510204081632653	167409.67135175903	0.04798723829858683	13	1300	3	0.17147873939551297	secondary	Grupo de los modernistas	0.0019566736547868622	person	332	0	2	13	21	other	M	2	0	0	0	0	0	0	0	0.23636363636363636	3.55758846324884e-05	0.38181818181818183	bette014_Valle_Luces	55
#borr	0.04808949334321139	0.0022361984626135577	0.5294117647058824	42114.13922982401	0.039985238726311684	9	900	3	0.08591896362225265	minor	Un borracho	0.002236198462613557	person	366	0	2	13	13	other	M	3	0	0	0	0	1	0	0	0.16363636363636364	4.0658153865701046e-05	0.23636363636363636	bette014_Valle_Luces	55
#sepu	1.9201970551692952e-17	0.0	0.35294117647058826	79.1617009404336	0.018343815513626804	3	300	3	0.003592583407351491	secondary	Un sepulturero	0.0	person	825	0	1	14	49	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.8909090909090909	bette014_Valle_Luces	55
#llav	0.030339369552156666	0.0	0.47368421052631576	4808.736807001078	0.01705071521905176	3	300	3	0.029038798232849446	minor	El llavero	0.0	person	85	1	1	2	58	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	1.0545454545454545	bette014_Valle_Luces	55
#pelo	0.02835653073527869	0.0	0.5242718446601942	30560.709636949705	0.026407273178233433	8	800	3	0.07311861071308363	minor	Un pelón	0.0	person	16	0	1	1	7	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.12727272727272726	bette014_Valle_Luces	55
#pere	0.10026769800527673	0.011966323916009452	0.5806451612903226	246671.30890135712	0.07508261322443575	18	1800	3	0.20814065175592966	minor	Pérez	0.011881468170776347	person	238	4	3	8	20	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.0002175695257456264	0.36363636363636365	bette014_Valle_Luces	55
#tabe	0.023950653147372054	0.0	0.54	121169.8923108545	0.03028840130064004	11	1100	3	0.1458351288055262	minor	Un tabernero	0.0	person	287	0	1	4	57	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0363636363636364	bette014_Valle_Luces	55
#zara	0.02195075388925029	0.0	0.5242718446601942	30560.709636949705	0.026407273178233385	8	800	3	0.07311861071308363	secondary	Zaratustra	0.0	person	1131	8	1	17	5	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.09090909090909091	bette014_Valle_Luces	55
#chic	0.047635790836155635	0.0022361984626135577	0.5294117647058824	42114.139229823995	0.039985238726311705	9	900	3	0.08591896362225265	minor	Un chico de taberna	0.002236198462613557	person	752	3	2	19	8	other	F	3	0	0	0	0	1	0	0	0.16363636363636364	4.0658153865701046e-05	0.14545454545454545	bette014_Valle_Luces	55
#sere	0.05702943545086136	0.009548767095936907	0.5869565217391305	315290.8389009552	0.07587488163930654	19	1900	3	0.23534704092784822	minor	Un sereno	0.009548767095936907	person	418	2	2	14	23	other	M	3	0	0	0	0	1	0	0	0.34545454545454546	0.00017361394719885286	0.41818181818181815	bette014_Valle_Luces	55
#pres	0.015926371648592744	0.0	0.47368421052631576	4808.736807001079	0.01705071521905175	3	300	3	0.029038798232849446	secondary	Un preso	0.0	person	2016	1	1	25	29	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5272727272727272	bette014_Valle_Luces	55
#otro	0.04592251527604911	0.0019566736547868622	0.5510204081632653	167409.67135175908	0.047987238298586636	13	1300	3	0.17147873939551297	minor	Otro guardia del orden	0.0019566736547868622	person	283	0	2	8	26	other	M	3	0	0	0	0	1	0	0	0.23636363636363636	3.55758846324884e-05	0.4727272727272727	bette014_Valle_Luces	55
#empe	0.02395065314737204	0.0	0.54	121169.89231085451	0.030288401300640002	11	1100	3	0.1458351288055262	minor	El empeñista	0.0	person	321	0	1	7	39	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7090909090909091	bette014_Valle_Luces	55
#veno	0.030363519838202062	0.0	0.54	147191.5088307693	0.0349028925312719	11	1100	3	0.160790661455729	minor	Un vecino	0.0	person	35	0	1	2	55	other	M	3	0	0	0	0	1	0	0	0.2	0.0	1.0	bette014_Valle_Luces	55
#rey	0.049860545988789584	0.0	0.5192307692307693	35767.567749439986	0.029648240305912656	7	700	3	0.07920116167266018	secondary	El rey de Portugal	0.0	person	670	3	1	10	12	other	M	2	0	0	0	0	0	0	0	0.12727272727272726	0.0	0.21818181818181817	bette014_Valle_Luces	55
#coll	0.02459915293209983	0.0011480483178596386	0.5294117647058824	80785.6149111853	0.03139672004295979	9	900	3	0.11910891453418283	secondary	Madame Collet	0.0010981331736048714	person	1650	22	2	40	2	lover	F	2	0	1	0	0	0	0	1	0.16363636363636364	2.0873605779266157e-05	0.03636363636363636	bette014_Valle_Luces	55
#dieg	0.014412997903563944	0.0	0.47368421052631576	3586.203038625589	0.018343815513626845	3	300	3	0.025079103676919883	minor	Dieguito	0.0	person	1780	9	1	18	33	other	M	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6	bette014_Valle_Luces	55
#port	0.0854307510673925	0.01722072476789458	0.5869565217391305	259255.35391063633	0.09103770023864657	19	1900	3	0.21339529227497261	minor	La portera	0.01717080962363981	person	1511	2	3	16	40	other	F	3	0	0	0	0	1	0	0	0.34545454545454546	0.0003131040866889924	0.7272727272727273	bette014_Valle_Luces	55
#luna	0.017344602177838966	0.0	0.5	13119.718928034852	0.012525333360449442	3	300	3	0.04799909153722135	minor	La lunares	0.0	person	1906	4	1	35	36	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6545454545454545	bette014_Valle_Luces	55
#clau	0.04924374466245441	0.0011480483178596386	0.5294117647058824	80785.6149111853	0.031396720042959875	9	900	3	0.11910891453418283	secondary	Claudinita	0.0010981331736048714	person	835	15	2	26	3	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	2.0873605779266157e-05	0.05454545454545454	bette014_Valle_Luces	55
#chica	0.015544977043221891	0.0	0.5242718446601942	30560.7096369497	0.026407273178233423	8	800	3	0.07311861071308363	minor	La chica de la portera	0.0	person	155	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	0.14545454545454545	bette014_Valle_Luces	55
#madr	0.01434198787832942	0.0	0.54	121169.8923108545	0.03028840130064001	11	1100	3	0.1458351288055262	minor	La madre del niño muerto	0.0	person	356	0	1	9	38	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.6909090909090909	bette014_Valle_Luces	55
#pica	0.033107324276884086	0.0022361984626135577	0.5294117647058824	42114.139229824	0.039985238726311684	9	900	3	0.08591896362225265	secondary	Pica lagartos	0.002236198462613557	person	1398	8	2	21	9	other	F	2	0	0	0	0	0	0	0	0.16363636363636364	4.0658153865701046e-05	0.16363636363636364	bette014_Valle_Luces	55
#basi	0.04252489801584597	0.0	0.5	55355.206147243145	0.025370848492162635	8	800	3	0.09857470114626131	secondary	Basilio Soulinake	0.0	person	2124	3	1	10	47	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.8545454545454545	bette014_Valle_Luces	55
#clar	0.10026769800527668	0.011966323916009452	0.5806451612903226	246671.30890135712	0.07508261322443574	18	1800	3	0.20814065175592966	minor	Clarinito	0.011881468170776347	person	358	1	3	8	19	other	M	3	0	0	0	0	1	0	0	0.32727272727272727	0.0002175695257456264	0.34545454545454546	bette014_Valle_Luces	55
