	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#muje	0.11032821156768605	0.03572840203274986	0.8518518518518519	214766.1393264336	0.10884595066778946	19	1900	2	0.2705726096193515	secondary	Mujer de Leonardo	0.03572840203274987	person	2725	13	4	61	4	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312441	0.16666666666666666	bette041_Lorca_Bodas	24
#muer	0.036689275128207646	0.0	0.6388888888888888	60686.14093105098	0.048233449217491	10	1000	2	0.14377225360611623	minor	Muerte (como Mendiga)	0.0	non-human	627	1	1	6	12	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.5	bette041_Lorca_Bodas	24
#veci	0.04832580860803525	0.003105590062111801	0.6571428571428571	74383.43048312148	0.05679732052723365	11	1100	2	0.15919334385592337	minor	Vecina	0.0031055900621118015	person	1648	2	2	32	6	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	0.00012939958592132503	0.25	bette041_Lorca_Bodas	24
#nina	0.03668927512820767	0.0	0.6388888888888888	60686.140931051006	0.04823344921749104	10	1000	2	0.14377225360611623	minor	Niña	0.0	person	28	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#leon	0.11765097306060367	0.06568793525315263	0.8518518518518519	191011.96376984983	0.13686922461988543	19	1900	2	0.255164836862285	primary	Leonardo	0.06568793525315263	person	3549	17	4	71	8	antagonist	M	1	0	0	1	1	0	1	0	0.7916666666666666	0.0027369973022146926	0.3333333333333333	bette041_Lorca_Bodas	24
#muc1	0.09531090729250942	0.03572840203274986	0.8518518518518519	214766.1393264336	0.1088459506677896	19	1900	2	0.2705726096193515	minor	Muchacha 1	0.03572840203274987	person	706	0	3	26	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312441	0.2916666666666667	bette041_Lorca_Bodas	24
#len3	0.010185685040752448	0.0	0.5897435897435898	21934.101383770554	0.043818344174302734	7	700	2	0.08641381855337076	minor	Leñador 3	0.0	person	429	0	1	14	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#nova	0.13985077994290984	0.1464003387916431	1.0	250678.02540522348	0.17492272470613002	23	2300	1	0.29232336626873245	primary	Novia	0.14640033879164316	person	5827	30	5	114	2	lover	F	1	0	1	0	1	0	0	1	0.9583333333333334	0.006100014116318463	0.08333333333333333	bette041_Lorca_Bodas	24
#cria	0.0625232372977782	0.0	0.696969696969697	133477.32972173477	0.05387041566169491	13	1300	2	0.21329927509622712	secondary	Criada	0.0	person	5460	6	3	86	5	other	F	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.20833333333333334	bette041_Lorca_Bodas	24
#conv	0.047912847687388634	0.0	0.696969696969697	133477.32972173477	0.05387041566169487	13	1300	2	0.21329927509622712	minor	Convidado	0.0	person	0	0	1	3	0	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
