	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#sabe	0.02574131891739185	0.0	0.5061728395061729	1016429.933063141	0.018345916612004416	4	400	3	0.03331788042394082	minor	DOÑA SABELITA	0.0	person	546	15	2	23	41	other	F	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.9761904761904762	bette044_Valle_Romance	42
#arte	0.022207581062691325	0.0	0.5466666666666666	5252859.2586329775	0.02822359386103249	10	1000	3	0.0757410573793509	minor	ARTEMISA	0.0	person	691	5	1	11	31	other	F	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7380952380952381	bette044_Valle_Romance	42
#maur	0.088635240894014	0.048689247744125794	0.7192982456140351	40940779.16282928	0.0938502103127033	25	2500	2	0.21145450110962138	primary	DON MAURO	0.048689247744125794	person	1453	18	5	29	4	antagonist	M	1	0	0	1	1	0	1	0	0.5952380952380952	0.0011592678034315666	0.09523809523809523	bette044_Valle_Romance	42
#oliv	0.003959276018099601	0.0	0.44086021505376344	1061065.8030680043	0.019574734208880576	5	500	3	0.034041164835803724	minor	Oliveros	0.0	person	436	14	1	14	40	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9523809523809523	bette044_Valle_Romance	42
#rami	0.03484162895927605	0.0	0.44086021505376344	1061065.8030680039	0.019574734208880576	5	500	3	0.034041164835803724	minor	RAMIRO DE BEALO	0.0	person	685	6	1	7	39	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9285714285714286	bette044_Valle_Romance	42
#domi	0.0764686437100309	0.026838202447958533	0.7592592592592593	50411688.58563435	0.08472067826082683	28	2800	2	0.23464158310472633	minor	DOMINGA DE GÓMEZ	0.026838202447958544	person	1303	1	4	21	22	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5238095238095238	bette044_Valle_Romance	42
#unav	0.03393997988238038	0.0005792682926829268	0.5616438356164384	9829145.546382088	0.03368282723987122	12	1200	3	0.10360843601271472	minor	Una Voz	0.0005792682926829269	non-human	281	0	2	7	43	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0238095238095237	bette044_Valle_Romance	42
#maru	0.05152961460988738	0.011411149825783971	0.5857142857142857	11674187.061304498	0.06840658643037588	15	1500	3	0.11291476378355904	minor	Marinero	0.011411149825783968	person	1331	9	3	23	15	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0002716940434710469	0.35714285714285715	bette044_Valle_Romance	42
#andr	0.07412996760480316	0.0179100777271509	0.6949152542372882	36073552.71197568	0.07025767773397308	23	2300	2	0.1984877409737979	minor	ANDREÍÑA	0.017910077727150902	person	2777	25	3	54	10	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.0004264304220750214	0.23809523809523808	bette044_Valle_Romance	42
#flor	0.027822554324723404	0.0	0.5466666666666666	5252859.2586329775	0.028223593861032466	10	1000	3	0.07574105737935088	minor	Floriano	0.0	person	58	5	1	1	32	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7619047619047619	bette044_Valle_Romance	42
#adeg	0.031500986457535504	0.0	0.6119402985074627	21557900.901510406	0.0342451557653622	15	1500	2	0.15344138549331285	minor	ADEGA la inocente	0.0	person	127	0	1	1	30	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7142857142857143	bette044_Valle_Romance	42
#voz_	0.03536128057518262	0.0	0.6119402985074627	21557900.901510406	0.03424515576536225	15	1500	2	0.15344138549331285	minor	La Voz De Todos	0.0	person	79	0	2	2	47	other	O	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	1.119047619047619	bette044_Valle_Romance	42
#farr	0.03386288051112566	0.00183317698561601	0.640625	28498446.288635865	0.04331753096426645	18	1800	2	0.17642083174112855	secondary	DON FARRUQUIÑO	0.00183317698561601	person	3213	33	5	60	6	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	4.3647071086095476e-05	0.14285714285714285	bette044_Valle_Romance	42
#fuso	0.00444375859470677	0.0018292682926829267	0.5125	1056788.2623675761	0.03798552756741193	5	500	3	0.033972884608722054	minor	FUSO NEGRO	0.0018292682926829267	person	4592	12	2	37	34	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	4.3554006968641115e-05	0.8095238095238095	bette044_Valle_Romance	42
#roja	0.06945485900472738	0.01546747967479675	0.640625	23961892.05530127	0.07213198575937561	18	1800	2	0.16177070270666197	minor	LA ROJA	0.015467479674796749	person	3357	19	4	51	8	other	F	3	0	0	0	0	1	0	0	0.42857142857142855	0.00036827332559039884	0.19047619047619047	bette044_Valle_Romance	42
#patr	0.043411533130664606	0.007317073170731707	0.5694444444444444	8441282.71469239	0.05897751278700371	13	1300	3	0.09601528482106203	minor	ABELARDO	0.007317073170731705	person	667	17	2	14	14	other	M	3	0	0	0	0	1	0	0	0.30952380952380953	0.00017421602787456446	0.3333333333333333	bette044_Valle_Romance	42
#caba	0.18638568257896793	0.24482310372554272	0.9318181818181818	61160168.54989551	0.2075869175504803	38	3800	2	0.2584485683992014	primary	EL CABALLERO, DON JUAN MANUEL DE MONTENEGRO	0.2448231037255427	person	21868	194	13	193	1	protagonist	M	1	1	0	0	1	0	0	0	0.9047619047619048	0.005829121517274827	0.023809523809523808	bette044_Valle_Romance	42
#zaga	0.03343752758675551	0.0	0.5466666666666666	5252859.258632979	0.0282235938610325	10	1000	3	0.07574105737935088	minor	EL ZAGAL DE LAS VACAS	0.0	person	212	0	1	6	9	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.21428571428571427	bette044_Valle_Romance	42
#viud	0.015666939730940323	0.0	0.4939759036144578	183879.06295366085	0.008897691565978328	2	200	3	0.014171095831088536	minor	Una Viuda	0.0	person	1646	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.047619047619047616	0.0	1.0	bette044_Valle_Romance	42
#tull	0.03221571536659513	0.0	0.5540540540540541	8058790.538927818	0.030484110224578902	11	1100	3	0.09381483017481779	minor	EL TULLIDO DE CELTIGOS	0.0	person	22	1	1	1	25	other	M	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.5952380952380952	bette044_Valle_Romance	42
#mart	0.014081126497992287	0.0	0.5061728395061729	518813.23881816334	0.018079756364725686	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	38	0	1	1	17	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.40476190476190477	bette044_Valle_Romance	42
#male	0.07289650393476439	0.026838202447958533	0.7592592592592593	50411688.58563437	0.0847206782608268	28	2800	2	0.23464158310472633	minor	EL MANCO LEONÉS	0.026838202447958544	person	586	1	4	10	23	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5476190476190477	bette044_Valle_Romance	42
