	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#amil	0.06928105170292666	0.0010683760683760683	0.8125	10216.571961544827	0.06961247886728664	10	1000	2	0.22525467396796836	minor	Amílcar	0.0010683760683760674	person	3430	25	12	39	13	other	M	3	0	0	0	0	1	0	0	0.7142857142857143	7.63125763125763e-05	0.9285714285714286	bette053_Munoz_Ortiz	14
#vale	0.09527688746438749	0.007799145299145298	1.0	16065.655466215354	0.08406517360844279	13	1300	1	0.2824819851664821	minor	Valentina	0.007799145299145303	person	5945	30	22	103	3	other	F	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818071	0.21428571428571427	bette053_Munoz_Ortiz	14
#amar	0.07748174857549858	0.007799145299145298	1.0	16065.655466215352	0.08406517360844286	13	1300	1	0.2824819851664821	primary	Amaranto	0.007799145299145303	person	18190	57	25	147	8	protagonist	M	1	1	0	0	1	0	0	0	0.9285714285714286	0.0005570818070818071	0.5714285714285714	bette053_Munoz_Ortiz	14
#cefe	0.08925836894586894	0.007799145299145298	1.0	16065.655466215347	0.08406517360844283	13	1300	1	0.2824819851664821	minor	Ceferino	0.007799145299145303	person	2798	23	14	46	14	other	M	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818071	1.0	bette053_Munoz_Ortiz	14
#casa	0.08925836894586896	0.007799145299145298	1.0	16065.655466215347	0.0840651736084428	13	1300	1	0.2824819851664821	minor	Casado	0.007799145299145303	person	15617	15	31	191	15	other	M	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818071	1.0714285714285714	bette053_Munoz_Ortiz	14
#flor	0.0697126513532763	0.006730769230769231	0.9285714285714286	13884.723768383621	0.08122206319321694	12	1200	2	0.26260681390277935	minor	Flora	0.0067307692307692355	person	1412	17	12	18	7	other	F	3	0	0	0	0	1	0	0	0.8571428571428571	0.0004807692307692308	0.5	bette053_Munoz_Ortiz	14
#celc	0.08546057530432526	0.006730769230769231	0.9285714285714286	13884.723768383623	0.08122206319321698	12	1200	2	0.26260681390277935	minor	Celcina	0.0067307692307692355	person	5185	27	16	64	4	other	F	3	0	0	0	0	1	0	0	0.8571428571428571	0.0004807692307692308	0.2857142857142857	bette053_Munoz_Ortiz	14
#rose	0.05064046591184705	0.0	0.5555555555555556	73081.19688627093	0.03992038246869732	13	1300	3	0.21758272517211968	minor	Don Rosendo	0.0	person	44	1	1	1	4	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0975609756097561	bette045_Valle_Cara	41
#viea	0.008914701370451633	0.0	0.43956043956043955	1302.6863720267877	0.016259068814277956	3	300	3	0.02825121307731566	minor	Una vieja cotillona	0.0	person	603	1	1	10	34	other	F	3	0	0	0	0	1	0	0	0.07317073170731707	0.0	0.8292682926829268	bette045_Valle_Cara	41
#mafo	0.016219841956828573	0.0	0.4166666666666667	2308.6085338427342	0.02880381170306763	6	600	3	0.03677482563215462	minor	Manuel Fonseca	0.0	person	123	1	1	3	22	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.5365853658536586	bette045_Valle_Cara	41
#mato	0.0271894916203451	0.0031969582704876823	0.45977011494252873	5234.5758131509865	0.04415735653194096	8	800	3	0.05591717796372383	minor	Manuel Tovío	0.0036495726495726494	person	172	1	2	3	21	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.5121951219512195	bette045_Valle_Cara	41
#pedr	0.05064046591184705	0.0	0.5555555555555556	73081.19688627092	0.03992038246869737	13	1300	3	0.21758272517211968	minor	Don Pedrito	0.0	person	177	1	1	4	3	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.07317073170731707	bette045_Valle_Cara	41
#pre3	0.05064046591184705	0.0	0.5555555555555556	73081.19688627093	0.03992038246869731	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	32	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#gala	0.013866028925553997	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718562	6	600	3	0.056691918385794085	minor	Don Galán	0.0	person	341	4	1	10	18	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.43902439024390244	bette045_Valle_Cara	41
#peni	0.041806162959897045	0.0	0.5555555555555556	73081.19688627093	0.03992038246869728	13	1300	3	0.21758272517211968	minor	Un Penitente	0.0	person	836	7	1	6	30	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7317073170731707	bette045_Valle_Cara	41
#indi	0.03431634351764671	0.0	0.5263157894736842	15397.878458616404	0.04035538698418138	7	700	3	0.09967570311469555	minor	Un Indiano	0.0	person	124	1	1	3	32	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.7804878048780488	bette045_Valle_Cara	41
#conf	0.022700331877504004	0.0	0.5063291139240507	5051.65108852199	0.03182691390718561	6	600	3	0.056691918385794085	minor	Confusión de voces	0.0	person	54	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#seba	0.07081356362569623	0.02823888529770882	0.5882352941176471	15542.483843070197	0.0838184089686718	12	1200	2	0.09812976871269811	minor	Sebastián de Xogas	0.03079573667073667	person	1131	1	3	16	23	other	M	3	0	0	0	0	1	0	0	0.2926829268292683	0.0006887532999441176	0.5609756097560976	bette045_Valle_Cara	41
#ludo	0.007605154602331904	0.0	0.46511627906976744	2487.275611240921	0.007124945264738017	2	200	3	0.04019438269277159	minor	Ludovina la ventorrillera	0.0	person	990	11	1	28	27	other	F	3	0	0	0	0	1	0	0	0.04878048780487805	0.0	0.6585365853658537	bette045_Valle_Cara	41
#peab	0.09228504528847777	0.036624649859943965	0.5714285714285714	24560.87419086999	0.1000448679292108	13	1300	3	0.12501612246747495	minor	Pedro Abuín	0.03476068376068375	person	1322	2	3	22	19	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0008932841429254625	0.4634146341463415	bette045_Valle_Cara	41
#jero	0.10552355830600632	0.02018475993589117	0.5882352941176471	16954.005489711195	0.0905817087314083	12	1200	2	0.10282414025605748	minor	Doña Jeromita	0.021707417582417586	person	5459	12	4	120	10	other	F	3	0	0	0	0	1	0	0	0.2926829268292683	0.0004923112179485652	0.24390243902439024	bette045_Valle_Cara	41
#sabe	0.07207884528052555	0.011723520739357843	0.5797101449275363	23785.785871413827	0.07942472373611886	11	1100	2	0.12351242268344835	primary	Sabelita	0.011690883190883192	person	3384	41	5	118	8	lover	F	1	0	1	0	1	0	0	1	0.2682926829268293	0.0002859395302282401	0.1951219512195122	bette045_Valle_Cara	41
#vore	0.03493032825239504	0.0	0.5063291139240507	4052.228722798593	0.02256288532854525	4	400	3	0.05079463359675391	minor	Voces remotas	0.0	person	84	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#maur	0.10853187880969437	0.03821420744497667	0.6451612903225806	105016.55045165107	0.11216279214903828	18	1800	2	0.26123506171661676	minor	Don Mauro	0.03779787342287341	person	393	10	2	12	5	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213821	0.12195121951219512	bette045_Valle_Cara	41
#sac2	0.012858347664275379	0.0	0.4444444444444444	1452.8547693430594	0.029482386881719218	4	400	3	0.030589526059469744	minor	La Sacristana	0.0	person	2633	2	1	39	12	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.2926829268292683	bette045_Valle_Cara	41
#diac	0.03983652783023039	0.0	0.547945205479452	9625.874455734633	0.0392675951668441	7	700	2	0.0777702327382991	minor	El Diácono de Lesón	0.0	person	208	0	1	6	33	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.8048780487804879	bette045_Valle_Cara	41
#cara	0.25467892453351887	0.3010333857109876	0.8333333333333334	169369.39267830882	0.29630525897187016	32	3200	2	0.33167162064482864	primary	Cara de Plata	0.30027579365079365	person	6063	72	10	202	2	protagonist	M	1	1	0	0	1	0	0	0	0.7804878048780488	0.00734227770026799	0.04878048780487805	bette045_Valle_Cara	41
#rami	0.03517621253510531	0.0031969582704876823	0.45977011494252873	5234.575813150987	0.04415735653194098	8	800	3	0.05591717796372383	minor	Ramiro de Bealo	0.0036495726495726494	person	327	1	2	8	20	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.4878048780487805	bette045_Valle_Cara	41
#pre1	0.050640465911847024	0.0	0.5555555555555556	73081.19688627093	0.03992038246869732	13	1300	3	0.21758272517211968	minor	Un pregón	0.0	person	99	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#cieg	0.04622331443587205	0.0	0.5555555555555556	73081.19688627095	0.03992038246869728	13	1300	3	0.21758272517211968	minor	El Ciego de Gondar	0.0	person	279	0	1	2	31	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7560975609756098	bette045_Valle_Cara	41
#vocs	0.022700331877504008	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718564	6	600	3	0.05669191838579409	minor	Voces de viejas	0.0	person	179	0	1	2	0	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#cvaq	0.022562304119665033	0.0	0.5063291139240507	4052.228722798592	0.02256288532854525	4	400	3	0.05079463359675391	minor	Clamor de los vaqueros	0.0	person	85	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#past	0.025054144908778567	0.0	0.4166666666666667	2308.608533842734	0.02880381170306767	6	600	3	0.03677482563215462	minor	Pastor	0.0	person	415	2	1	6	25	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.6097560975609756	bette045_Valle_Cara	41
#clam	0.032830637792094684	0.0	0.5	8807.468842616634	0.02962088151285397	5	500	3	0.07559792329978945	minor	Clamor de mujerucas	0.0	person	384	0	1	3	36	other	F	3	0	0	0	0	1	0	0	0.12195121951219512	0.0	0.8780487804878049	bette045_Valle_Cara	41
#abad	0.217243202097375	0.13851993971337864	0.7017543859649122	55980.20209344311	0.21471409177893605	23	2300	2	0.18902037927502505	secondary	El Abad de Lantañón	0.1372505087505087	person	6386	59	8	142	9	antagonist	M	2	0	0	1	0	0	1	0	0.5609756097560976	0.0033785351149604546	0.21951219512195122	bette045_Valle_Cara	41
#pich	0.13906400605020158	0.024444444444444446	0.5882352941176471	89465.88298562341	0.10873595801252836	17	1700	3	0.2409444274282315	minor	Pichona la Bisbisera	0.02460470085470085	person	5987	27	5	92	26	other	F	3	0	0	0	0	1	0	0	0.4146341463414634	0.0005962059620596206	0.6341463414634146	bette045_Valle_Cara	41
#biga	0.012858347664275379	0.0	0.4444444444444444	1452.8547693430598	0.029482386881719225	4	400	3	0.030589526059469744	minor	Bigardona	0.0	person	444	15	1	15	13	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.3170731707317073	bette045_Valle_Cara	41
#voza	0.022700331877504015	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718562	6	600	3	0.056691918385794085	minor	Otras viejas	0.0	person	156	0	1	2	35	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.8536585365853658	bette045_Valle_Cara	41
#mara	0.03738901148392202	0.0	0.5555555555555556	73081.19688627095	0.039920382468697294	13	1300	3	0.21758272517211968	minor	Un maragato	0.0	person	321	1	1	7	29	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7073170731707317	bette045_Valle_Cara	41
#viej	0.1587512673519021	0.07441409897292255	0.6451612903225806	36488.66179978503	0.15104311810915072	18	1800	2	0.15213757616217324	minor	El viejo de Cures	0.07249801587301587	person	2527	7	4	22	24	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.001814978023729818	0.5853658536585366	bette045_Valle_Cara	41
#fuso	0.16475755320244348	0.10869244715398563	0.6557377049180327	107256.58719721601	0.19086173577754248	21	2100	3	0.26398103982881777	minor	Fuso Negro	0.11088115588115587	person	4753	29	6	54	17	other	M	3	0	0	0	0	1	0	0	0.5121951219512195	0.002651035296438674	0.4146341463414634	bette045_Valle_Cara	41
#chal	0.042046358600603	0.0	0.5263157894736842	15397.8784586164	0.04035538698418142	7	700	3	0.09967570311469556	minor	Un chalán	0.0	person	17	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.0	bette045_Valle_Cara	41
#sac1	0.07879987560961996	0.07051215375876009	0.5970149253731343	19237.281807810752	0.14057270221276752	13	1300	2	0.11062254222784627	minor	El Sacristán	0.0697912087912088	person	4767	42	5	85	11	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0017198086282624412	0.2682926829268293	bette045_Valle_Cara	41
#vozl	0.012858347664275375	0.0	0.4444444444444444	1452.8547693430596	0.029482386881719235	4	400	3	0.03058952605946974	minor	Voz lejana	0.0	person	15	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#caba	0.07866240810859518	0.02073810093040862	0.5714285714285714	21237.236623049997	0.1045797592599216	12	1200	3	0.11686997833523913	primary	El Caballero, don Juan Manuel Montenegro	0.020797720797720798	person	6184	64	5	108	1	antagonist	M	1	0	0	1	1	0	1	0	0.2926829268292683	0.000505807339766064	0.024390243902439025	bette045_Valle_Cara	41
#coim	0.04622331443587205	0.0	0.5555555555555556	73081.19688627092	0.039920382468697314	13	1300	3	0.21758272517211968	minor	La Coima de otro mesón	0.0	person	87	1	1	4	28	other	F	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.6829268292682927	bette045_Valle_Cara	41
#pre2	0.04180616295989707	0.0	0.5555555555555556	73081.19688627093	0.03992038246869728	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	83	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#farr	0.1049678418993123	0.03821420744497667	0.6451612903225806	105016.55045165106	0.11216279214903813	18	1800	2	0.26123506171661676	minor	Don Farruquiño	0.03779787342287341	person	635	1	2	9	7	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213821	0.17073170731707318	bette045_Valle_Cara	41
#rose	0.09378409136979943	0.048689247744125794	0.7192982456140351	40940779.16282928	0.09385021031270316	25	2500	2	0.21145450110962138	secondary	DON ROSENDO	0.048689247744125794	person	816	5	5	24	3	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315666	0.07142857142857142	bette044_Valle_Romance	42
#rebo	0.0628021062476734	0.016298579469311177	0.6833333333333333	33170460.229552552	0.06799313931323459	22	2200	2	0.19033339279390174	minor	LA REBOLA	0.016298579469311177	person	467	6	2	13	11	other	F	3	0	0	0	0	1	0	0	0.5238095238095238	0.0003880614159359804	0.2619047619047619	bette044_Valle_Romance	42
#otra	0.03393997988238042	0.0005792682926829268	0.5616438356164384	9829145.546382088	0.0336828272398712	12	1200	3	0.10360843601271472	minor	Otra Voz	0.0005792682926829269	non-human	598	0	2	12	44	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0476190476190477	bette044_Valle_Romance	42
#anso	0.0270686565430657	0.0	0.5540540540540541	8058790.538927817	0.0304841102245789	11	1100	3	0.09381483017481779	minor	ANDREÍÑA LA SORDA,	0.0	person	441	3	1	5	27	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.6428571428571429	bette044_Valle_Romance	42
#cape	0.06309017705578059	0.022381622442598056	0.7068965517241379	37700359.32452497	0.07512285248430564	24	2400	2	0.20291396555648128	minor	DON MANUELITO	0.02238162244259805	person	3903	31	5	53	13	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0005328957724428108	0.30952380952380953	bette044_Valle_Romance	42
#mago	0.08220701709077276	0.023128852854462603	0.7454545454545455	48527707.568790875	0.08073514320176604	27	2700	2	0.23021535852204295	minor	EL MANCO DE GONDAR	0.02312885285446261	person	189	1	3	4	24	other	M	3	0	0	0	0	1	0	0	0.6428571428571429	0.0005506869727253	0.5714285714285714	bette044_Valle_Romance	42
#monc	0.03207932587950477	0.0011498257839721252	0.5540540540540541	6312704.559578006	0.033022376342538094	11	1100	3	0.08303133434700107	minor	DOÑA MONCHA	0.0011498257839721252	person	1205	20	2	27	19	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	2.7376804380288695e-05	0.4523809523809524	bette044_Valle_Romance	42
#gala	0.08467482852280062	0.025336370946127045	0.7068965517241379	38049800.98342576	0.07752146634258099	24	2400	2	0.2038523598899972	minor	DON GALÁN	0.025336370946127045	person	1043	5	3	24	7	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0006032469272887392	0.16666666666666666	bette044_Valle_Romance	42
#cieg	0.03729333701196057	0.0	0.6119402985074627	21683786.81395814	0.03408990282044294	15	1500	2	0.15388879773673367	minor	EL CIEGO DE GONDAR	0.0	person	1209	8	1	16	33	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7857142857142857	bette044_Valle_Romance	42
#mard	0.026434067674462894	0.0	0.5061728395061729	518813.2388181631	0.01807975636472554	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	18	0	1	1	16	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.38095238095238093	bette044_Valle_Romance	42
#paul	0.03343304289431344	0.0	0.6119402985074627	21683786.813958142	0.03408990282044295	15	1500	2	0.15388879773673367	minor	PAULA LA REINA	0.0	person	201	4	1	5	26	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.6190476190476191	bette044_Valle_Romance	42
#reco	0.07178117777771327	0.020118600911283833	0.6949152542372882	36126458.96048588	0.07176286992691326	23	2300	2	0.19863329477210817	minor	LA RECOGIDA	0.02011860091128384	person	410	1	2	12	12	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.00047901430741151984	0.2857142857142857	bette044_Valle_Romance	42
#morc	0.11302228515112177	0.05036462521218618	0.7735849056603774	49847805.127191044	0.11176921368776072	29	2900	2	0.233325610617503	minor	EL MORCEGO	0.050364625212186195	person	851	5	4	19	28	other	M	3	0	0	0	0	1	0	0	0.6904761904761905	0.00119915774314729	0.6666666666666666	bette044_Valle_Romance	42
#seba	0.02454751131221724	0.0	0.44086021505376344	1061065.8030680036	0.019574734208880593	5	500	3	0.034041164835803724	minor	SEBASTIÁN DE XOGAS	0.0	person	37	2	1	1	38	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9047619047619048	bette044_Valle_Romance	42
#rapa	0.0334375275867555	0.0	0.5466666666666666	5252859.258632978	0.02822359386103256	10	1000	3	0.07574105737935088	minor	EL RAPAZ	0.0	person	50	4	1	1	18	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.42857142857142855	bette044_Valle_Romance	42
#much	0.05493664776842704	0.00909139640846958	0.6949152542372882	41107905.41833677	0.05821440172525364	23	2300	2	0.21188587799573722	minor	Muchas voces	0.009091396408469577	non-human	834	0	5	9	45	other	O	3	0	0	0	0	1	0	0	0.5476190476190477	0.0002164618192492757	1.0714285714285714	bette044_Valle_Romance	42
#gonz	0.09615965698065908	0.048689247744125794	0.7192982456140351	40940779.16282928	0.09385021031270305	25	2500	2	0.21145450110962138	secondary	DON GONZALITO	0.048689247744125794	person	896	7	5	17	5	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315666	0.11904761904761904	bette044_Valle_Romance	42
#pedr	0.027564387617994852	0.0	0.5616438356164384	8396778.620929986	0.02240935309128941	9	900	2	0.09576254436264879	secondary	DON PEDRITO	0.0	person	3221	34	3	53	2	antagonist	M	2	0	0	1	0	0	1	0	0.21428571428571427	0.0	0.047619047619047616	bette044_Valle_Romance	42
#beni	0.039696256029065735	0.002578397212543554	0.6212121212121212	22778808.43943698	0.04024519876717531	16	1600	2	0.157726627359813	minor	BENITA LA COSTURERA	0.0025783972125435536	person	3090	9	2	23	20	other	F	3	0	0	0	0	1	0	0	0.38095238095238093	6.139040982246558e-05	0.47619047619047616	bette044_Valle_Romance	42
#pobr	0.08351362502952522	0.026838202447958533	0.7592592592592593	50411688.58563437	0.08472067826082708	28	2800	2	0.23464158310472633	minor	EL POBRE DE SAN LÁZARO,	0.026838202447958544	person	3137	19	5	24	21	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5	bette044_Valle_Romance	42
#sabe	0.02574131891739185	0.0	0.5061728395061729	1016429.933063141	0.018345916612004416	4	400	3	0.03331788042394082	minor	DOÑA SABELITA	0.0	person	546	15	2	23	41	other	F	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.9761904761904762	bette044_Valle_Romance	42
#arte	0.022207581062691325	0.0	0.5466666666666666	5252859.2586329775	0.02822359386103249	10	1000	3	0.0757410573793509	minor	ARTEMISA	0.0	person	691	5	1	11	31	other	F	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7380952380952381	bette044_Valle_Romance	42
