	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#hima	0.0378459616019602	0.0	0.5789473684210527	34.13967139320546	0.0488734125729323	3	300	2	0.11390980313230041	minor	El Hijo mayor de Felipe	0.0	person	261	0	2	7	11	other	M	3	0	0	0	0	1	0	0	0.25	0.0	0.9166666666666666	bette056_Unamuno_Esfinge	12
#feli	0.2052812400511943	0.09090909090909091	0.8461538461538461	248.50345333896735	0.20733457831951285	9	900	2	0.3176775078961523	secondary	Felipe	0.09090909090909088	person	5156	29	8	74	4	other	M	2	0	0	0	0	0	0	0	0.75	0.007575757575757576	0.3333333333333333	bette056_Unamuno_Esfinge	12
#celc	0.05632952117327117	0.006730769230769231	0.9285714285714286	13884.723768383607	0.08122206319321706	12	1200	2	0.2626068139027793	minor	Celcina	0.0067307692307692355	person	5185	27	16	64	4	other	F	3	0	0	0	0	1	0	0	0.8571428571428571	0.0004807692307692308	0.2857142857142857	bette053_Munoz_Ortiz	14
#ever	0.09090777567340069	0.003632478632478632	0.9285714285714286	14185.255386033401	0.07851903705269081	12	1200	2	0.2654333977824056	minor	Everilda	0.003632478632478634	person	3842	24	19	58	5	other	F	3	0	0	0	0	1	0	0	0.8571428571428571	0.00025946275946275946	0.35714285714285715	bette053_Munoz_Ortiz	14
#todo	0.08739872685185182	0.0077991452991453	1.0	16065.65546621531	0.08406517360844286	13	1300	1	0.28248198516648204	minor	Todos	0.007799145299145303	person	1222	0	13	22	17	other	0	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818072	1.2142857142857142	bette053_Munoz_Ortiz	14
#aten	0.09090777567340068	0.003632478632478632	0.9285714285714286	14185.255386033401	0.07851903705269081	12	1200	2	0.2654333977824056	secondary	Ateneo	0.003632478632478634	person	4819	21	11	53	11	other	M	2	0	0	0	0	0	0	0	0.8571428571428571	0.00025946275946275946	0.7857142857142857	bette053_Munoz_Ortiz	14
#amil	0.08234336554649041	0.0010683760683760683	0.8125	10216.5719615448	0.0696124788672864	10	1000	2	0.2252546739679683	minor	Amílcar	0.0010683760683760674	person	3430	25	12	39	13	other	M	3	0	0	0	0	1	0	0	0.7142857142857143	7.63125763125763e-05	0.9285714285714286	bette053_Munoz_Ortiz	14
#eulo	0.07756997053872046	0.0010683760683760683	0.8125	10216.571961544805	0.06961247886728646	10	1000	2	0.2252546739679683	minor	Eulogia	0.0010683760683760674	person	2208	14	14	39	6	other	F	3	0	0	0	0	1	0	0	0.7142857142857143	7.63125763125763e-05	0.42857142857142855	bette053_Munoz_Ortiz	14
#juan	0.08174189814814813	0.0077991452991453	1.0	16065.655466215308	0.08406517360844286	13	1300	1	0.28248198516648204	secondary	Juan	0.007799145299145303	person	19459	42	30	136	10	other	M	2	0	0	0	0	0	0	0	0.9285714285714286	0.0005570818070818072	0.7142857142857143	bette053_Munoz_Ortiz	14
#vale	0.07063078703703699	0.0077991452991453	1.0	16065.655466215308	0.08406517360844282	13	1300	1	0.28248198516648204	minor	Valentina	0.007799145299145303	person	5945	30	22	103	3	other	F	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818072	0.21428571428571427	bette053_Munoz_Ortiz	14
#prod	0.07827635327635318	0.003632478632478632	0.9285714285714286	14185.255386033394	0.0785190370526908	12	1200	2	0.2654333977824056	secondary	Prodosia	0.003632478632478634	person	7470	39	15	74	2	other	F	2	0	0	0	0	0	0	0	0.8571428571428571	0.00025946275946275946	0.14285714285714285	bette053_Munoz_Ortiz	14
#amar	0.08739872685185182	0.0077991452991453	1.0	16065.655466215307	0.08406517360844286	13	1300	1	0.28248198516648204	primary	Amaranto	0.007799145299145303	person	18190	57	25	147	8	protagonist	M	1	1	0	0	1	0	0	0	0.9285714285714286	0.0005570818070818072	0.5714285714285714	bette053_Munoz_Ortiz	14
#cefe	0.07582465277777775	0.0077991452991453	1.0	16065.65546621531	0.08406517360844283	13	1300	1	0.28248198516648204	minor	Ceferino	0.007799145299145303	person	2798	23	14	46	14	other	M	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818072	1.0	bette053_Munoz_Ortiz	14
#casa	0.070630787037037	0.0077991452991453	1.0	16065.655466215307	0.08406517360844287	13	1300	1	0.28248198516648204	minor	Casado	0.007799145299145303	person	15617	15	31	191	15	other	M	3	0	0	0	0	1	0	0	0.9285714285714286	0.0005570818070818072	1.0714285714285714	bette053_Munoz_Ortiz	14
#puli	0.07144461441336437	0.003632478632478632	0.9285714285714286	14185.25538603339	0.07851903705269074	12	1200	2	0.2654333977824056	secondary	Pulido	0.003632478632478634	person	3333	38	12	46	12	other	M	2	0	0	0	0	0	0	0	0.8571428571428571	0.00025946275946275946	0.8571428571428571	bette053_Munoz_Ortiz	14
#flor	0.06986855736855732	0.006730769230769231	0.9285714285714286	13884.723768383585	0.08122206319321702	12	1200	2	0.2626068139027793	minor	Flora	0.0067307692307692355	person	1412	17	12	18	7	other	F	3	0	0	0	0	1	0	0	0.8571428571428571	0.0004807692307692308	0.5	bette053_Munoz_Ortiz	14
#past	0.012305398798422067	0.0	0.4166666666666667	2308.6085338427356	0.02880381170306763	6	600	3	0.036774825632154624	minor	Pastor	0.0	person	415	2	1	6	25	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.6097560975609756	bette045_Valle_Cara	41
#pre1	0.038873047240842604	0.0	0.5555555555555556	73081.1968862709	0.03992038246869735	13	1300	3	0.21758272517211968	minor	Un pregón	0.0	person	99	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#pich	0.13435271571222243	0.024444444444444446	0.5882352941176471	89465.88298562338	0.10873595801252837	17	1700	3	0.2409444274282315	minor	Pichona la Bisbisera	0.02460470085470085	person	5987	27	5	92	26	other	F	3	0	0	0	0	1	0	0	0.4146341463414634	0.0005962059620596206	0.6341463414634146	bette045_Valle_Cara	41
#pedr	0.0477073501927926	0.0	0.5555555555555556	73081.1968862709	0.0399203824686974	13	1300	3	0.21758272517211968	minor	Don Pedrito	0.0	person	177	1	1	4	3	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.07317073170731707	bette045_Valle_Cara	41
#abad	0.22520944825401995	0.1385199397133786	0.7017543859649122	55980.20209344312	0.2147140917789364	23	2300	2	0.18902037927502502	secondary	El Abad de Lantañón	0.13725050875050873	person	6386	59	8	142	9	antagonist	M	2	0	0	1	0	0	1	0	0.5609756097560976	0.0033785351149604533	0.21951219512195122	bette045_Valle_Cara	41
#pre2	0.04329019871681761	0.0	0.5555555555555556	73081.1968862709	0.03992038246869737	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	83	0	1	2	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#coim	0.047707350192792604	0.0	0.5555555555555556	73081.1968862709	0.03992038246869732	13	1300	3	0.21758272517211968	minor	La Coima de otro mesón	0.0	person	87	1	1	4	28	other	F	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.6829268292682927	bette045_Valle_Cara	41
#jero	0.06743767725340398	0.02018475993589116	0.5882352941176471	16954.00548971118	0.09058170873140824	12	1200	2	0.1028241402560575	minor	Doña Jeromita	0.021707417582417586	person	5459	12	4	120	10	other	F	3	0	0	0	0	1	0	0	0.2926829268292683	0.0004923112179485648	0.24390243902439024	bette045_Valle_Cara	41
#voza	0.0431971056795733	0.0	0.5063291139240507	5051.651088521991	0.0318269139071856	6	600	3	0.0566919183857941	minor	Otras viejas	0.0	person	156	0	1	2	35	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.8536585365853658	bette045_Valle_Cara	41
#peab	0.07202419292868162	0.03662464985994398	0.5714285714285714	24560.87419087001	0.10004486792921102	13	1300	3	0.12501612246747498	minor	Pedro Abuín	0.034760683760683746	person	1322	2	3	22	19	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.000893284142925463	0.4634146341463415	bette045_Valle_Cara	41
#mara	0.02562159281291759	0.0	0.5555555555555556	73081.19688627092	0.039920382468697335	13	1300	3	0.21758272517211968	minor	Un maragato	0.0	person	321	1	1	7	29	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7073170731707317	bette045_Valle_Cara	41
#fuso	0.23672845694989572	0.10869244715398561	0.6557377049180327	107256.58719721598	0.19086173577754237	21	2100	3	0.26398103982881777	minor	Fuso Negro	0.11088115588115587	person	4753	29	6	54	17	other	M	3	0	0	0	0	1	0	0	0.5121951219512195	0.0026510352964386735	0.4146341463414634	bette045_Valle_Cara	41
#cvaq	0.024074251993883924	0.0	0.5063291139240507	4052.2287227985935	0.02256288532854526	4	400	3	0.050794633596753916	minor	Clamor de los vaqueros	0.0	person	85	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#rose	0.04770735019279261	0.0	0.5555555555555556	73081.19688627092	0.039920382468697335	13	1300	3	0.21758272517211968	minor	Don Rosendo	0.0	person	44	1	1	1	4	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0975609756097561	bette045_Valle_Cara	41
#peni	0.038873047240842604	0.0	0.5555555555555556	73081.19688627093	0.039920382468697356	13	1300	3	0.21758272517211968	minor	Un Penitente	0.0	person	836	7	1	6	30	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7317073170731707	bette045_Valle_Cara	41
#maur	0.10946460068003842	0.03821420744497668	0.6451612903225806	105016.55045165101	0.11216279214903822	18	1800	2	0.26123506171661676	minor	Don Mauro	0.03779787342287341	person	393	10	2	12	5	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213825	0.12195121951219512	bette045_Valle_Cara	41
#pre3	0.04770735019279262	0.0	0.5555555555555556	73081.19688627095	0.039920382468697356	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	32	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#caba	0.15751942076010828	0.02073810093040862	0.5714285714285714	21237.236623049997	0.10457975925992163	12	1200	3	0.11686997833523914	primary	El Caballero, don Juan Manuel Montenegro	0.0207977207977208	person	6184	64	5	108	1	antagonist	M	1	0	0	1	1	0	1	0	0.2926829268292683	0.000505807339766064	0.024390243902439025	bette045_Valle_Cara	41
#indi	0.032175342001795025	0.0	0.5263157894736842	15397.878458616411	0.040355386984181445	7	700	3	0.09967570311469559	minor	Un Indiano	0.0	person	124	1	1	3	32	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.7804878048780488	bette045_Valle_Cara	41
#biga	0.0472564205114437	0.0	0.4444444444444444	1452.8547693430592	0.029482386881719218	4	400	3	0.030589526059469744	minor	Bigardona	0.0	person	444	15	1	15	13	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.3170731707317073	bette045_Valle_Cara	41
#diac	0.034257804491393685	0.0	0.547945205479452	9625.874455734634	0.039267595166844145	7	700	2	0.07777023273829914	minor	El Diácono de Lesón	0.0	person	208	0	1	6	33	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.8048780487804879	bette045_Valle_Cara	41
#sac1	0.14621853947917698	0.07051215375876009	0.5970149253731343	19237.281807810756	0.1405727022127676	13	1300	2	0.11062254222784629	minor	El Sacristán	0.0697912087912088	person	4767	42	5	85	11	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0017198086282624412	0.2682926829268293	bette045_Valle_Cara	41
#ludo	0.006893445158133891	0.0	0.46511627906976744	2487.2756112409193	0.007124945264738026	2	200	3	0.04019438269277159	minor	Ludovina la ventorrillera	0.0	person	990	11	1	28	27	other	F	3	0	0	0	0	1	0	0	0.04878048780487805	0.0	0.6585365853658537	bette045_Valle_Cara	41
#vocs	0.04319710567957331	0.0	0.5063291139240507	5051.651088521994	0.03182691390718563	6	600	3	0.0566919183857941	minor	Voces de viejas	0.0	person	179	0	1	2	0	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#mato	0.02364591591168479	0.0031969582704876823	0.45977011494252873	5234.5758131509865	0.044157356531941	8	800	3	0.05591717796372384	minor	Manuel Tovío	0.0036495726495726494	person	172	1	2	3	21	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.5121951219512195	bette045_Valle_Cara	41
#cara	0.34952950799943705	0.30103338571098753	0.8333333333333334	169369.39267830868	0.29630525897186977	32	3200	2	0.33167162064482864	primary	Cara de Plata	0.3002757936507937	person	6063	72	10	202	2	protagonist	M	1	1	0	0	1	0	0	0	0.7804878048780488	0.007342277700267989	0.04878048780487805	bette045_Valle_Cara	41
#clam	0.025350180799390092	0.0	0.5	8807.468842616636	0.02962088151285398	5	500	3	0.07559792329978945	minor	Clamor de mujerucas	0.0	person	384	0	1	3	36	other	F	3	0	0	0	0	1	0	0	0.12195121951219512	0.0	0.8780487804878049	bette045_Valle_Cara	41
#sabe	0.09481418516790165	0.011723520739357842	0.5797101449275363	23785.785871413842	0.07942472373611881	11	1100	2	0.12351242268344839	primary	Sabelita	0.011690883190883192	person	3384	41	5	118	8	lover	F	1	0	1	0	1	0	0	1	0.2682926829268293	0.00028593953022824003	0.1951219512195122	bette045_Valle_Cara	41
#vore	0.02407425199388392	0.0	0.5063291139240507	4052.228722798591	0.02256288532854526	4	400	3	0.050794633596753916	minor	Voces remotas	0.0	person	84	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#cieg	0.04770735019279269	0.0	0.5555555555555556	73081.19688627092	0.03992038246869737	13	1300	3	0.21758272517211968	minor	El Ciego de Gondar	0.0	person	279	0	1	2	31	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7560975609756098	bette045_Valle_Cara	41
#mafo	0.021139701750372074	0.0	0.4166666666666667	2308.608533842734	0.028803811703067648	6	600	3	0.036774825632154624	minor	Manuel Fonseca	0.0	person	123	1	1	3	22	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.5365853658536586	bette045_Valle_Cara	41
#vozl	0.04725642051144371	0.0	0.4444444444444444	1452.8547693430594	0.029482386881719235	4	400	3	0.030589526059469744	minor	Voz lejana	0.0	person	15	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.0	bette045_Valle_Cara	41
#rami	0.03300401022495107	0.0031969582704876823	0.45977011494252873	5234.575813150987	0.04415735653194096	8	800	3	0.05591717796372384	minor	Ramiro de Bealo	0.0036495726495726494	person	327	1	2	8	20	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.4878048780487805	bette045_Valle_Cara	41
#viea	0.01901884583273878	0.0	0.43956043956043955	1302.6863720267881	0.016259068814277938	3	300	3	0.028251213077315665	minor	Una vieja cotillona	0.0	person	603	1	1	10	34	other	F	3	0	0	0	0	1	0	0	0.07317073170731707	0.0	0.8292682926829268	bette045_Valle_Cara	41
#farr	0.1094646006800384	0.03821420744497668	0.6451612903225806	105016.55045165104	0.11216279214903825	18	1800	2	0.26123506171661676	minor	Don Farruquiño	0.03779787342287341	person	635	1	2	9	7	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0009320538401213825	0.17073170731707318	bette045_Valle_Cara	41
#viej	0.12186173205442488	0.07441409897292252	0.6451612903225806	36488.66179978505	0.15104311810915036	18	1800	2	0.15213757616217327	minor	El viejo de Cures	0.07249801587301585	person	2527	7	4	22	24	other	M	3	0	0	0	0	1	0	0	0.43902439024390244	0.0018149780237298175	0.5853658536585366	bette045_Valle_Cara	41
#seba	0.06130735552744652	0.02823888529770883	0.5882352941176471	15542.483843070198	0.08381840896867179	12	1200	2	0.09812976871269814	minor	Sebastián de Xogas	0.030795736670736668	person	1131	1	3	16	23	other	M	3	0	0	0	0	1	0	0	0.2926829268292683	0.0006887532999441179	0.5609756097560976	bette045_Valle_Cara	41
#gala	0.05203140863152332	0.0	0.5063291139240507	5051.651088521994	0.03182691390718562	6	600	3	0.05669191838579409	minor	Don Galán	0.0	person	341	4	1	10	18	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.43902439024390244	bette045_Valle_Cara	41
#chal	0.032175342001795025	0.0	0.5263157894736842	15397.87845861641	0.04035538698418142	7	700	3	0.09967570311469559	minor	Un chalán	0.0	person	17	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.0	bette045_Valle_Cara	41
#conf	0.05203140863152331	0.0	0.5063291139240507	5051.651088521991	0.03182691390718559	6	600	3	0.0566919183857941	minor	Confusión de voces	0.0	person	54	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#sac2	0.010152348113253669	0.0	0.4444444444444444	1452.854769343059	0.029482386881719225	4	400	3	0.030589526059469744	minor	La Sacristana	0.0	person	2633	2	1	39	12	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.2926829268292683	bette045_Valle_Cara	41
#viud	0.008547591485089419	0.0	0.4939759036144578	183879.06295366166	0.008897691565978314	2	200	3	0.01417109583108854	minor	Una Viuda	0.0	person	1646	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.047619047619047616	0.0	1.0	bette044_Valle_Romance	42
#mago	0.0785925877531062	0.023128852854462614	0.7454545454545455	48527707.568790965	0.08073514320176614	27	2700	2	0.23021535852204295	minor	EL MANCO DE GONDAR	0.023128852854462603	person	189	1	3	4	24	other	M	3	0	0	0	0	1	0	0	0.6428571428571429	0.0005506869727253004	0.5714285714285714	bette044_Valle_Romance	42
#seba	0.013461538461538533	0.0	0.44086021505376344	1061065.8030680045	0.01957473420888057	5	500	3	0.034041164835803724	minor	SEBASTIÁN DE XOGAS	0.0	person	37	2	1	1	38	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9047619047619048	bette044_Valle_Romance	42
#tull	0.031435429338966335	0.0	0.5540540540540541	8058790.53892783	0.030484110224578902	11	1100	3	0.09381483017481779	minor	EL TULLIDO DE CELTIGOS	0.0	person	22	1	1	1	25	other	M	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.5952380952380952	bette044_Valle_Romance	42
#much	0.06056744765109246	0.009091396408469577	0.6949152542372882	41107905.41833683	0.05821440172525425	23	2300	2	0.2118858779957372	minor	Muchas voces	0.009091396408469576	non-human	834	0	5	9	45	other	O	3	0	0	0	0	1	0	0	0.5476190476190477	0.00021646181924927566	1.0714285714285714	bette044_Valle_Romance	42
#male	0.08398519354003442	0.026838202447958544	0.7592592592592593	50411688.58563438	0.08472067826082691	28	2800	2	0.23464158310472633	minor	EL MANCO LEONÉS	0.026838202447958544	person	586	1	4	10	23	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5476190476190477	bette044_Valle_Romance	42
#zaga	0.022153484509172074	0.0	0.5466666666666666	5252859.258632989	0.028223593861032438	10	1000	3	0.07574105737935088	minor	EL ZAGAL DE LAS VACAS	0.0	person	212	0	1	6	9	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.21428571428571427	bette044_Valle_Romance	42
#rami	0.0443438914027149	0.0	0.44086021505376344	1061065.8030680048	0.01957473420888055	5	500	3	0.034041164835803724	minor	RAMIRO DE BEALO	0.0	person	685	6	1	7	39	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9285714285714286	bette044_Valle_Romance	42
#cape	0.06194745568214981	0.02238162244259805	0.7068965517241379	37700359.32452501	0.07512285248430552	24	2400	2	0.2029139655564812	minor	DON MANUELITO	0.022381622442598056	person	3903	31	5	53	13	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0005328957724428107	0.30952380952380953	bette044_Valle_Romance	42
#domi	0.07300836399390456	0.026838202447958544	0.7592592592592593	50411688.58563439	0.08472067826082683	28	2800	2	0.23464158310472633	minor	DOMINGA DE GÓMEZ	0.026838202447958544	person	1303	1	4	21	22	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5238095238095238	bette044_Valle_Romance	42
#mard	0.009447662157077671	0.0	0.5061728395061729	518813.23881816404	0.018079756364725613	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	18	0	1	1	16	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.38095238095238093	bette044_Valle_Romance	42
#maru	0.06615120374046103	0.011411149825783973	0.5857142857142857	11674187.061304515	0.06840658643037598	15	1500	3	0.11291476378355902	minor	Marinero	0.011411149825783971	person	1331	9	3	23	15	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.00027169404347104697	0.35714285714285715	bette044_Valle_Romance	42
#rose	0.12444852032993013	0.04868924774412579	0.7192982456140351	40940779.16282933	0.09385021031270317	25	2500	2	0.21145450110962136	secondary	DON ROSENDO	0.048689247744125794	person	816	5	5	24	3	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315664	0.07142857142857142	bette044_Valle_Romance	42
#maur	0.11427217015332015	0.04868924774412579	0.7192982456140351	40940779.16282932	0.09385021031270319	25	2500	2	0.21145450110962136	primary	DON MAURO	0.048689247744125794	person	1453	18	5	29	4	antagonist	M	1	0	0	1	1	0	1	0	0.5952380952380952	0.0011592678034315664	0.09523809523809523	bette044_Valle_Romance	42
#reco	0.079849796696014	0.02011860091128384	0.6949152542372882	36126458.96048592	0.07176286992691304	23	2300	2	0.1986332947721081	minor	LA RECOGIDA	0.020118600911283833	person	410	1	2	12	12	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.00047901430741152	0.2857142857142857	bette044_Valle_Romance	42
#mart	0.021800603333548288	0.0	0.5061728395061729	518813.23881816404	0.018079756364725523	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	38	0	1	1	17	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.40476190476190477	bette044_Valle_Romance	42
#caba	0.20472327885756805	0.24482310372554272	0.9318181818181818	61160168.54989561	0.2075869175504807	38	3800	2	0.25844856839920133	primary	EL CABALLERO, DON JUAN MANUEL DE MONTENEGRO	0.24482310372554267	person	21868	194	13	193	1	protagonist	M	1	1	0	0	1	0	0	0	0.9047619047619048	0.005829121517274827	0.023809523809523808	bette044_Valle_Romance	42
#gonz	0.12444852032993019	0.04868924774412579	0.7192982456140351	40940779.16282932	0.09385021031270317	25	2500	2	0.21145450110962136	secondary	DON GONZALITO	0.048689247744125794	person	896	7	5	17	5	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315664	0.11904761904761904	bette044_Valle_Romance	42
#roja	0.05150498605179643	0.015467479674796749	0.640625	23961892.055301275	0.07213198575937577	18	1800	2	0.1617707027066619	minor	LA ROJA	0.015467479674796746	person	3357	19	4	51	8	other	F	3	0	0	0	0	1	0	0	0.42857142857142855	0.0003682733255903988	0.19047619047619047	bette044_Valle_Romance	42
#paul	0.03606832116992669	0.0	0.6119402985074627	21683786.81395815	0.034089902820442886	15	1500	2	0.1538887977367336	minor	PAULA LA REINA	0.0	person	201	4	1	5	26	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.6190476190476191	bette044_Valle_Romance	42
#oliv	0.03404977375565612	0.0	0.44086021505376344	1061065.8030680043	0.01957473420888056	5	500	3	0.034041164835803724	minor	Oliveros	0.0	person	436	14	1	14	40	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9523809523809523	bette044_Valle_Romance	42
#adeg	0.035892698670311765	0.0	0.6119402985074627	21557900.901510425	0.034245155765362176	15	1500	2	0.15344138549331282	minor	ADEGA la inocente	0.0	person	127	0	1	1	30	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7142857142857143	bette044_Valle_Romance	42
