	Source	Target	Weight	Type
86	#cape	#gala	1	Undirected
87	#cape	#pobr	1	Undirected
88	#cape	#beni	1	Undirected
89	#cape	#domi	1	Undirected
90	#cape	#morc	1	Undirected
92	#cape	#cieg	1	Undirected
94	#cape	#reco	1	Undirected
95	#cape	#arte	1	Undirected
96	#cape	#male	1	Undirected
98	#cape	#zaga	1	Undirected
99	#cape	#paul	1	Undirected
100	#cape	#mago	1	Undirected
64	#andr	#gonz	1	Undirected
62	#andr	#domi	1	Undirected
102	#cape	#rapa	1	Undirected
36	#caba	#mart	1	Undirected
2	#caba	#pedr	1	Undirected
7	#caba	#monc	1	Undirected
11	#caba	#sabe	1	Undirected
13	#caba	#beni	1	Undirected
17	#caba	#cieg	1	Undirected
22	#caba	#arte	1	Undirected
26	#caba	#viud	1	Undirected
27	#caba	#zaga	1	Undirected
28	#caba	#paul	1	Undirected
29	#caba	#anso	1	Undirected
32	#caba	#flor	1	Undirected
33	#caba	#adeg	1	Undirected
34	#caba	#tull	1	Undirected
35	#caba	#rapa	1	Undirected
37	#caba	#mard	1	Undirected
61	#andr	#beni	1	Undirected
38	#farr	#andr	1	Undirected
41	#farr	#roja	1	Undirected
44	#farr	#gala	1	Undirected
46	#farr	#domi	1	Undirected
47	#farr	#morc	1	Undirected
49	#farr	#reco	1	Undirected
50	#farr	#male	1	Undirected
52	#farr	#mago	1	Undirected
54	#farr	#adeg	1	Undirected
56	#andr	#maur	1	Undirected
57	#andr	#monc	1	Undirected
58	#andr	#rose	1	Undirected
59	#andr	#gala	1	Undirected
60	#andr	#pobr	1	Undirected
101	#cape	#flor	1	Undirected
103	#roja	#fuso	1	Undirected
196	#pobr	#paul	1	Undirected
175	#gala	#male	1	Undirected
155	#rose	#cieg	1	Undirected
156	#rose	#oliv	1	Undirected
157	#rose	#rebo	1	Undirected
158	#rose	#reco	1	Undirected
161	#rose	#rami	1	Undirected
162	#rose	#paul	1	Undirected
165	#rose	#seba	1	Undirected
166	#rose	#adeg	1	Undirected
167	#gala	#pobr	1	Undirected
169	#gala	#domi	1	Undirected
170	#gala	#morc	1	Undirected
171	#gala	#gonz	1	Undirected
172	#gala	#rebo	1	Undirected
174	#gala	#arte	1	Undirected
176	#gala	#much	1	Undirected
149	#rose	#gala	1	Undirected
177	#gala	#zaga	1	Undirected
178	#gala	#mago	1	Undirected
179	#gala	#voz_	1	Undirected
180	#gala	#flor	1	Undirected
181	#gala	#adeg	1	Undirected
182	#gala	#rapa	1	Undirected
183	#pobr	#maru	1	Undirected
184	#pobr	#beni	1	Undirected
188	#pobr	#cieg	1	Undirected
189	#pobr	#patr	1	Undirected
190	#pobr	#rebo	1	Undirected
191	#pobr	#reco	1	Undirected
192	#pobr	#otra	1	Undirected
195	#pobr	#unav	1	Undirected
151	#rose	#beni	1	Undirected
148	#monc	#rapa	1	Undirected
104	#roja	#maur	1	Undirected
123	#maur	#gala	1	Undirected
105	#roja	#rose	1	Undirected
107	#roja	#pobr	1	Undirected
109	#roja	#maru	1	Undirected
110	#roja	#domi	1	Undirected
112	#roja	#gonz	1	Undirected
113	#roja	#reco	1	Undirected
114	#roja	#male	1	Undirected
115	#roja	#much	1	Undirected
116	#roja	#mago	1	Undirected
117	#roja	#voz_	1	Undirected
118	#roja	#adeg	1	Undirected
119	#fuso	#sabe	1	Undirected
120	#fuso	#morc	1	Undirected
121	#fuso	#viud	1	Undirected
125	#maur	#beni	1	Undirected
147	#monc	#flor	1	Undirected
129	#maur	#cieg	1	Undirected
130	#maur	#oliv	1	Undirected
131	#maur	#rebo	1	Undirected
132	#maur	#reco	1	Undirected
135	#maur	#rami	1	Undirected
136	#maur	#paul	1	Undirected
139	#maur	#seba	1	Undirected
140	#maur	#adeg	1	Undirected
141	#monc	#gala	1	Undirected
142	#monc	#beni	1	Undirected
143	#monc	#rebo	1	Undirected
144	#monc	#reco	1	Undirected
145	#monc	#arte	1	Undirected
146	#monc	#zaga	1	Undirected
335	#mart	#mard	1	Undirected
