	Source	Target	Weight	Type
88	scene_11	scene_16	1.0	Undirected
87	scene_11	scene_15	1.0	Undirected
86	scene_11	scene_14	1.0	Undirected
85	scene_11	scene_13	1.0	Undirected
150	scene_23	scene_25	1.0	Undirected
110	scene_14	scene_16	1.0	Undirected
111	scene_14	scene_17	1.0	Undirected
112	scene_14	scene_26	1.0	Undirected
135	scene_19	scene_20	1.0	Undirected
134	scene_18	scene_26	1.0	Undirected
133	scene_18	scene_25	1.0	Undirected
132	scene_18	scene_24	1.0	Undirected
131	scene_18	scene_20	1.0	Undirected
129	scene_17	scene_26	1.0	Undirected
137	scene_19	scene_25	1.0	Undirected
127	scene_17	scene_24	1.0	Undirected
138	scene_19	scene_26	1.0	Undirected
126	scene_17	scene_23	1.0	Undirected
139	scene_20	scene_24	1.0	Undirected
140	scene_20	scene_25	1.0	Undirected
141	scene_20	scene_26	1.0	Undirected
124	scene_17	scene_21	1.0	Undirected
123	scene_16	scene_26	1.0	Undirected
122	scene_16	scene_25	1.0	Undirected
83	scene_10	scene_19	1.0	Undirected
120	scene_16	scene_21	1.0	Undirected
142	scene_21	scene_22	1.0	Undirected
143	scene_21	scene_25	1.0	Undirected
117	scene_15	scene_25	1.0	Undirected
116	scene_15	scene_22	1.0	Undirected
115	scene_15	scene_21	1.0	Undirected
144	scene_21	scene_26	1.0	Undirected
145	scene_22	scene_23	1.0	Undirected
121	scene_16	scene_22	1.0	Undirected
0	scene_1	scene_2	1.0	Undirected
82	scene_9	scene_26	1.0	Undirected
31	scene_3	scene_18	1.0	Undirected
25	scene_3	scene_6	1.0	Undirected
26	scene_3	scene_8	1.0	Undirected
27	scene_3	scene_11	1.0	Undirected
28	scene_3	scene_12	1.0	Undirected
29	scene_3	scene_13	1.0	Undirected
30	scene_3	scene_17	1.0	Undirected
32	scene_3	scene_19	1.0	Undirected
22	scene_2	scene_26	1.0	Undirected
34	scene_3	scene_22	1.0	Undirected
35	scene_3	scene_23	1.0	Undirected
38	scene_3	scene_26	1.0	Undirected
39	scene_4	scene_5	1.0	Undirected
40	scene_4	scene_6	1.0	Undirected
41	scene_4	scene_8	1.0	Undirected
24	scene_3	scene_5	1.0	Undirected
19	scene_2	scene_23	1.0	Undirected
81	scene_9	scene_19	1.0	Undirected
9	scene_1	scene_25	1.0	Undirected
3	scene_1	scene_11	1.0	Undirected
4	scene_1	scene_12	1.0	Undirected
5	scene_1	scene_17	1.0	Undirected
6	scene_1	scene_22	1.0	Undirected
7	scene_1	scene_23	1.0	Undirected
8	scene_1	scene_24	1.0	Undirected
11	scene_2	scene_4	1.0	Undirected
18	scene_2	scene_22	1.0	Undirected
12	scene_2	scene_11	1.0	Undirected
13	scene_2	scene_12	1.0	Undirected
14	scene_2	scene_17	1.0	Undirected
15	scene_2	scene_18	1.0	Undirected
16	scene_2	scene_19	1.0	Undirected
17	scene_2	scene_20	1.0	Undirected
42	scene_4	scene_11	1.0	Undirected
43	scene_4	scene_12	1.0	Undirected
44	scene_4	scene_13	1.0	Undirected
73	scene_8	scene_10	1.0	Undirected
67	scene_7	scene_12	1.0	Undirected
68	scene_7	scene_14	1.0	Undirected
69	scene_7	scene_15	1.0	Undirected
70	scene_7	scene_19	1.0	Undirected
71	scene_7	scene_26	1.0	Undirected
72	scene_8	scene_9	1.0	Undirected
74	scene_8	scene_13	1.0	Undirected
45	scene_4	scene_17	1.0	Undirected
75	scene_8	scene_19	1.0	Undirected
76	scene_8	scene_20	1.0	Undirected
1	scene_1	scene_3	1.0	Undirected
78	scene_9	scene_12	1.0	Undirected
79	scene_9	scene_14	1.0	Undirected
80	scene_9	scene_15	1.0	Undirected
66	scene_7	scene_10	1.0	Undirected
63	scene_6	scene_26	1.0	Undirected
62	scene_6	scene_20	1.0	Undirected
61	scene_6	scene_15	1.0	Undirected
60	scene_6	scene_14	1.0	Undirected
59	scene_6	scene_13	1.0	Undirected
58	scene_6	scene_12	1.0	Undirected
57	scene_6	scene_9	1.0	Undirected
54	scene_5	scene_20	1.0	Undirected
53	scene_5	scene_13	1.0	Undirected
52	scene_5	scene_8	1.0	Undirected
51	scene_5	scene_6	1.0	Undirected
50	scene_4	scene_25	1.0	Undirected
49	scene_4	scene_24	1.0	Undirected
48	scene_4	scene_23	1.0	Undirected
47	scene_4	scene_22	1.0	Undirected
46	scene_4	scene_20	1.0	Undirected
77	scene_9	scene_10	1.0	Undirected
